ground_truth,prediction,correct
Azithrocin Azithromycin Dihydrate,Azroc Azromy Dyd,False
Azithrocin Azithromycin Dihydrate,Azroc Azromy Dyd,False
Azithrocin Azithromycin Dihydrate,Azroc Azromy Dyd,False
Azithrocin Azithromycin Dihydrate,Azroc Azromy Dyd,False
Azithrocin Azithromycin Dihydrate,Azroc Azromy Dyd,False
Azithrocin Azithromycin Dihydrate,Azroc Azromy Dyd,False
Azithrocin Azithromycin Dihydrate,Azroc Azromy Dyd,False
Azithrocin Azithromycin Dihydrate,Azroc Azromy Dyd,False
Azithrocin Azithromycin Dihydrate,Azroc Azromy Dyd,False
Azyth Azithromycin Dihydrate,Az Azromy Dyd,False
Azyth Azithromycin Dihydrate,Az Azromy Dyd,False
Azyth Azithromycin Dihydrate,Az Azromy Dyd,False
Azyth Azithromycin Dihydrate,Az Azromy Dyd,False
Azyth Azithromycin Dihydrate,Az Azromy Dyd,False
Azyth Azithromycin Dihydrate,Az Azromy Dyd,False
Azyth Azithromycin Dihydrate,Az Azromy Dyd,False
Azyth Azithromycin Dihydrate,Az Azromy Dyd,False
Azyth Azithromycin Dihydrate,Az Azromy Dyd,False
Azyth Azithromycin Dihydrate,Az Azromy Dyd,False
Az Azithromycin Dihydrate,A Param,False
Az Azithromycin Dihydrate,Azithinithron Dyd,False
Az Azithromycin Dihydrate,Azith Azromy Dyd,False
Az Azithromycin Dihydrate,Azith Azromy Dyd,False
Az Azithromycin Dihydrate,Azith Azromy Dyd,False
Az Azithromycin Dihydrate,Az Azromy Dyd,False
Az Azithromycin Dihydrate,Azith Azromy Dyd,False
Az Azithromycin Dihydrate,Azith Azromy Dyd,False
Az Azithromycin Dihydrate,Azith Azromy Dyd,False
Az Azithromycin Dihydrate,Azithinithron Dyd,False
Bacaid Baclofen,Baid Bacof,False
Bacaid Baclofen,Baid Bacof,False
Bacaid Baclofen,Baid Bacof,False
Bacaid Baclofen,Baid Bacof,False
Bacaid Baclofen,Baid Bacof,False
Bacaid Baclofen,Baid Bacof,False
Bacaid Baclofen,Baid Bacof,False
Bacaid Baclofen,Baid Bacof,False
Bacaid Baclofen,Baid Bacof,False
Bacaid Baclofen,Baid Bacof,False
Backtone Baclofen,Back Bacof,False
Backtone Baclofen,Back Bacof,False
Backtone Baclofen,Back Bacof,False
Backtone Baclofen,Back Bacof,False
Backtone Baclofen,Back Bacof,False
Backtone Baclofen,Back Bacof,False
Backtone Baclofen,Back Bacof,False
Backtone Baclofen,Back Bacof,False
Backtone Baclofen,Bof Bacof,False
Backtone Baclofen,Back Bacof,False
Baclofen Baclofen,Bof Bacof,False
Baclofen Baclofen,Bof Bacof,False
Baclofen Baclofen,Fof Fof Fof Fof Fofad Hydroidelenlenlenlenlenlenlenlenlenlenlenlenlenlenlenlenlenlenlenlenlenep,False
Baclofen Baclofen,Bof Bacof,False
Baclofen Baclofen,Bof Bacof,False
Baclofen Baclofen,Bof Bacof,False
Baclofen Baclofen,Bof Bacof,False
Baclofen Baclofen,Bof Bacof,False
Baclofen Baclofen,Bof Bacof,False
Baclofen Baclofen,Bof Bacof,False
Baclon Baclofen,Blonlenlenlenlenlenlenep,False
Baclon Baclofen,Blonlenlenlenlenlazam,False
Baclon Baclofen,Blonlenlenlenlenlenlenlenep,False
Baclon Baclofen,Blonlenlenlenlenlenlenep,False
Baclon Baclofen,Blonlenlenlenlenlenep,False
Baclon Baclofen,Blonlenlenlenlenlenlenlenep,False
Baclon Baclofen,Blonlenlenlenlenlenlenep,False
Baclon Baclofen,Blonlenlenlenlenlenep,False
Baclon Baclofen,Blonlenlenlenlenlenlenep,False
Baclon Baclofen,Blonlenlenlenlenep,False
Bacmax Baclofen,Bmax Bacof,False
Bacmax Baclofen,Bmax Bacof,False
Bacmax Baclofen,Bmax Bacof,False
Bacmax Baclofen,Bmax Bacof,False
Bacmax Baclofen,Bmax Bacof,False
Bacmax Baclofen,Bmax Bacof,False
Bacmax Baclofen,Bmax Bacof,False
Bacmax Baclofen,Bmax Bacof,False
Bacmax Baclofen,Bmax Bacof,False
Bacmax Baclofen,Bmax Bacof,False
Beklo Baclofen,Blo Vitamin Complex Z,False
Beklo Baclofen,Bmax Bacof,False
Beklo Baclofen,Blolenlenlenlenlenlenlenlenlenlenlenep,False
Beklo Baclofen,Blolenlenlenlenlenlenlenlazam,False
Beklo Baclofen,Blolenlenlenlenlenlenlenlenlenlenlenlenlenlenlenlenlenlenep,False
Beklo Baclofen,N Extendacet Fofad Hydroidechlor,False
Beklo Baclofen,Blo Vitamin Complex Z,False
Beklo Baclofen,Blolenlenlenlenlenlenlenlenlenlenlenlenlenlenlenlenlenlenlenlenep,False
Beklo Baclofen,Blo Vitamin Complex Z,False
Beklo Baclofen,Blo Vitamin Complex Z,False
Bicozin Vitamin B Complex + Zinc,Bzin B +inc Z,False
Bicozin Vitamin B Complex + Zinc,Blo Vitamin Complex Z,False
Bicozin Vitamin B Complex + Zinc,Bzin B +inc Z,False
Bicozin Vitamin B Complex + Zinc,Bzin B +inc Z,False
Bicozin Vitamin B Complex + Zinc,Bzin B +inc Z,False
Bicozin Vitamin B Complex + Zinc,Bzin B +inc Z,False
Bicozin Vitamin B Complex + Zinc,Bzin B +inc Z,False
Bicozin Vitamin B Complex + Zinc,Bzin B +inc Z,False
Bicozin Vitamin B Complex + Zinc,Bzin B +inc Z,False
Bicozin Vitamin B Complex + Zinc,Bzin Bofinclenlenlenlenlenlenlenlenlenlenlenlenlenlenlenlenlenlenlenlenlenlenlenlenlenlenlenlenlen,False
Canazole Fluconazole,Canole Claz Fluaz,False
Canazole Fluconazole,Canole Claz Fluaz,False
Canazole Fluconazole,Canole Clazamconep,False
Canazole Fluconazole,Canoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconolecon,False
Canazole Fluconazole,Canole Claz Fluaz,False
Canazole Fluconazole,Canoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconolecon,False
Canazole Fluconazole,Canoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconole Fluaz,False
Canazole Fluconazole,Canole Claz Fluaz,False
Canazole Fluconazole,Canole Clazamconep,False
Canazole Fluconazole,Canoleconoleconole Clazam,False
Candinil Fluconazole,Candilrolconelrolconole Clazam,False
Candinil Fluconazole,Candilrolconlazam,False
Candinil Fluconazole,Candilrolconelconole Clazam,False
Candinil Fluconazole,Candilrolconelrolconole Clazam,False
Candinil Fluconazole,Candil Fluaz,False
Candinil Fluconazole,Candilrolconelconole Clazam,False
Candinil Fluconazole,Candilrolconelconole Clazam,False
Candinil Fluconazole,Candil Fluaz,False
Candinil Fluconazole,Candil Fluaz,False
Candinil Fluconazole,Candilrolconlenconole Clazam,False
Cetisoft Cetirizine Hydrochloride,Cisoftet Cirinechlor,False
Cetisoft Cetirizine Hydrochloride,Cisoftet Cir Cirinechlor,False
Cetisoft Cetirizine Hydrochloride,Cisoftet Cirinechlor,False
Cetisoft Cetirizine Hydrochloride,Cisoftet Cirinechlor,False
Cetisoft Cetirizine Hydrochloride,Cisoftet Cirinechlor,False
Cetisoft Cetirizine Hydrochloride,Cisoftet Cir Cirinechlor,False
Cetisoft Cetirizine Hydrochloride,Cisoftet Cirinechlor,False
Cetisoft Cetirizine Hydrochloride,Cisoftet Cirinechlor,False
Cetisoft Cetirizine Hydrochloride,Cisoftet Cirinechlor,False
Cetisoft Cetirizine Hydrochloride,Cisoftet Cirinechlor,False
Conaz Fluconazole,Con Fluaz,False
Conaz Fluconazole,Con Fluaz,False
Conaz Fluconazole,Con Fluaz,False
Conaz Fluconazole,Con Fluaz,False
Conaz Fluconazole,Con Fluaz,False
Conaz Fluconazole,Con Fluaz,False
Conaz Fluconazole,Con Fluaz,False
Conaz Fluconazole,Con Fluaz,False
Conaz Fluconazole,Con Fluaz,False
Conaz Fluconazole,Con Fluaz,False
Dancel Ketoconazole (Shampoo),D Ketaz (ampoo),False
Dancel Ketoconazole (Shampoo),D Ketaz (ampoo),False
Dancel Ketoconazole (Shampoo),D Ketaz Ketaz (ampoo,False
Dancel Ketoconazole (Shampoo),Baid Bacof,False
Dancel Ketoconazole (Shampoo),D Ketaz (ampoo),False
Dancel Ketoconazole (Shampoo),D Ketaz (ampoo),False
Dancel Ketoconazole (Shampoo),D Ketaz (ampooole,False
Dancel Ketoconazole (Shampoo),D Ketaz Ketaz (ampoo,False
Dancel Ketoconazole (Shampoo),D Ketaz Ketaz (ampoo,False
Dancel Ketoconazole (Shampoo),D Ketaz (ampoo),False
Denixil Clonazepam,Denil Baidlenlenlenlenlenlenlenlenlenlenlenlenlenlenlenlenlenlenlenlenlenlenlenlenlenlenlenlenlenl,False
Denixil Clonazepam,DenilRrilonelrol Clazam,False
Denixil Clonazepam,Denil Baidlenlenlenlenlenlenlenlenlenlenlenlenlenlenlenlenlenlenlenlenlenlenlenlenlenlenlenlenlenl,False
Denixil Clonazepam,DenilRrilonelonelonelonep,False
Denixil Clonazepam,DenilRil Bofinclenlenlenlenlenlenlenlenlenlenlenlenlenlenlenlenlenlenlenlenlenlenlenlenlenlenlenlen,False
Denixil Clonazepam,Denilconelconole Clazam,False
Denixil Clonazepam,DenilRrilonelonelonelonep,False
Denixil Clonazepam,DenilRrilonelonelonelonep,False
Denixil Clonazepam,DenilrolelonelonelonelonelonRrilonep,False
Denixil Clonazepam,Denilrolonelconole Clazam,False
Diflu Fluconazole,Dlu Clazamamamamamam,False
Diflu Fluconazole,Dlu Clazamconole Clazam,False
Diflu Fluconazole,Dlu Clazamamamamamam,False
Diflu Fluconazole,Dlu Clazamconole Clazam,False
Diflu Fluconazole,Dluoconoconoconoconoconoconoconoconoconoconoconoconoconoconoconoconoconoconoconoconoconoconoconoconoconoconoconoconoconoconole Clazamamamamamamamamamamamamamamamamamamamamamamamamamamamam,False
Diflu Fluconazole,Dluoconole Clazam,False
Diflu Fluconazole,Dlu Clazamconole Clazam,False
Diflu Fluconazole,Dlu Clazamconole Clazam,False
Diflu Fluconazole,Dlu Clazamconole Clazam,False
Diflu Fluconazole,Dlu Clazamconole Clazam,False
Dinafex Fexofenadine Hydrochloride,Df Fluaz,False
Dinafex Fexofenadine Hydrochloride,Fix Fofadexeninechlor,False
Dinafex Fexofenadine Hydrochloride,Df Fluaz,False
Dinafex Fexofenadine Hydrochloride,Df Fluaz,False
Dinafex Fexofenadine Hydrochloride,Df Fluaz,False
Dinafex Fexofenadine Hydrochloride,D Ketaz (ampooole,False
Dinafex Fexofenadine Hydrochloride,Df Fluaz,False
Dinafex Fexofenadine Hydrochloride,Df Fluaz,False
Dinafex Fexofenadine Hydrochloride,Df Fluaz,False
Dinafex Fexofenadine Hydrochloride,Df Fluaz,False
Disopan Clonazepam,Disanconanonononononononononononononononononononononononononononononononononononononononononononononon Clazamep,False
Disopan Clonazepam,Disanconanononononononononononononononononononononononononononononononononononon Clazamamamamamamamamamamamamamamamamamamamamamam,False
Disopan Clonazepam,Disanconanconole Clazam,False
Disopan Clonazepam,Disanconanonononononononononononononononononononononononononononononononononononononononononononononon Clazamep,False
Disopan Clonazepam,Disanconanconole Clazam,False
Disopan Clonazepam,Disanconanononononononononononononononononononononononononononononononononononononononononononononononononononononononononononon,False
Disopan Clonazepam,Disanconole Clazamam,False
Disopan Clonazepam,Disanconole Clazamamamam,False
Disopan Clonazepam,Disanon Clazam,False
Disopan Clonazepam,Disanononononononononononononononononononononononononononononononononononononononononononononononononononononononononononononon,False
Esonix Esomeprazole,Eix ClazamconoleconoleOinonep,False
Esonix Esomeprazole,Eix Clazamononep,False
Esonix Esomeprazole,Eix ClazamconoleCiram,False
Esonix Esomeprazole,Eix Clazamconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconole,False
Esonix Esomeprazole,Eix Clazamconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconole,False
Esonix Esomeprazole,Eix Clazamconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconole,False
Esonix Esomeprazole,Eix Clazamconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconole,False
Esonix Esomeprazole,Eix Clazamconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconole,False
Esonix Esomeprazole,Eix Clazamconoleconoleconoleconoleconoleconole Clazam,False
Esonix Esomeprazole,Eix ClazamconoleconoleconoleconoleOinonep,False
Esoral Esomeprazole,Es Espole Clazam,False
Esoral Esomeprazole,Es Espole Clazam,False
Esoral Esomeprazole,Eix ClazamconoleconoleOinep,False
Esoral Esomeprazole,Es Espole Clazamconole,False
Esoral Esomeprazole,Es Espole Clazam,False
Esoral Esomeprazole,Eix Clazamconep,False
Esoral Esomeprazole,Fix Fofad Hydroidechlor,False
Esoral Esomeprazole,Foex Fofad Hydroidechlor,False
Esoral Esomeprazole,Es Espole Clazam,False
Esoral Esomeprazole,Con Fluaz,False
Etizin Cetirizine Hydrochloride,Eiz Cirinechlor,False
Etizin Cetirizine Hydrochloride,Eiz Cirinechlor,False
Etizin Cetirizine Hydrochloride,Eiz Cirinechlor,False
Etizin Cetirizine Hydrochloride,Eiz Cirinechlor,False
Etizin Cetirizine Hydrochloride,Eiz Cirinechlor,False
Etizin Cetirizine Hydrochloride,Eiz Cirinechlor,False
Etizin Cetirizine Hydrochloride,Eiz Cirinechlor,False
Etizin Cetirizine Hydrochloride,Eiz Cirinechlor,False
Etizin Cetirizine Hydrochloride,Eiz Cir Cirinechlor,False
Etizin Cetirizine Hydrochloride,Eiz Cirinechlor,False
Exium Esomeprazole,Ex Espoleomeraz,False
Exium Esomeprazole,T Param,False
Exium Esomeprazole,Ex Espolelenomeraz,False
Exium Esomeprazole,Ex Espole Clazamconole,False
Exium Esomeprazole,Ex Espoleomeraz,False
Exium Esomeprazole,Ex Espole Clazamconole,False
Exium Esomeprazole,Ex Espole Clazamconole,False
Exium Esomeprazole,Ex Espole Clazamconole,False
Exium Esomeprazole,Ex Espoleomeraz,False
Exium Esomeprazole,Ex Espole Clazamconole,False
Fenadin Fexofenadine Hydrochloride,Fadinaxlen Fofad Hydroidechlor,False
Fenadin Fexofenadine Hydrochloride,Foex Fofad Hydroidechlor,False
Fenadin Fexofenadine Hydrochloride,Fadinexastexastexastexastexastexastexastexenomechlor,False
Fenadin Fexofenadine Hydrochloride,Fadinexastexastexastexastexastexastexastexastex Espole,False
Fenadin Fexofenadine Hydrochloride,Fadinexastexastexastexastexastexastexastexastexastexastexastexastexastexastexastexastexastexastexastexastexastex Espoleomeraz,False
Fenadin Fexofenadine Hydrochloride,Fadinexastex Fofad Hydroidechlor,False
Fenadin Fexofenadine Hydrochloride,Fadinexastexastexastexastexastexastexastexenomechlor,False
Fenadin Fexofenadine Hydrochloride,Fadinaxlen Fofad Hydroidechlor,False
Fenadin Fexofenadine Hydrochloride,Foex Fofad Hydroidechlor,False
Fenadin Fexofenadine Hydrochloride,Fadinaxlen Fofad Hydroidechlor,False
Fexofast Fexofenadine Hydrochloride,Fofastexexexexexastexastexastexastexastexastexastexastexastexastexastexastexastexastexastexastexastexastexastexastexastexastexastexastexastexastexastexast,False
Fexofast Fexofenadine Hydrochloride,Fofydronaz,False
Fexofast Fexofenadine Hydrochloride,Fofof Fofad Hydroidechlor,False
Fexofast Fexofenadine Hydrochloride,Fofofastexexexexexexexastexexexastexastexastexastexastexastexastexastexastexastexastexastexastexastexastexastexastexastexastexastexastexastexastexastex,False
Fexofast Fexofenadine Hydrochloride,Fof Fofad HydroideSh),False
Fexofast Fexofenadine Hydrochloride,Fofofof Fofad Hydroidechlor,False
Fexofast Fexofenadine Hydrochloride,Fofastexexastexastexastexastexastexastexastexastexastexastexastexastexastexastexastexastexastexastexastexastexastexastexastexastexastexastexastexastexastex,False
Fexofast Fexofenadine Hydrochloride,Fofastexexexexastexastexastexastexastexastexastexastexastexastexastexastexastexastexastexastexastexastexastexastexastexastexastexastexastexastexastexastex,False
Fexofast Fexofenadine Hydrochloride,Fofof Fofad Hydroidechlor,False
Fexofast Fexofenadine Hydrochloride,Fofof Fofad Hydroidechlor,False
Fexo Fexofenadine Hydrochloride,Foex Fofad Hydroidechlor,False
Fexo Fexofenadine Hydrochloride,Foex Fofad Hydroidechlor,False
Fexo Fexofenadine Hydrochloride,Foex Fofad Hydroidechlor,False
Fexo Fexofenadine Hydrochloride,Foex Fofad Hydroidechlor,False
Fexo Fexofenadine Hydrochloride,Foex Fofad Hydroidechlor,False
Fexo Fexofenadine Hydrochloride,Fadinexastexastexastexastexastexastexastexastexastexastexastexastex Espolepolepolepolepolepolepolepolepolepolepolepolepolepolepolepole,False
Fexo Fexofenadine Hydrochloride,Ncapacet Fofad Hydroidechlor,False
Fexo Fexofenadine Hydrochloride,Foex Fofad Hydroidechlor,False
Fexo Fexofenadine Hydrochloride,Foex Fofad Hydroidechlor,False
Fexo Fexofenadine Hydrochloride,Foex Fofad Hydroidechlor,False
Filmet Metronidazole,Fil Metidoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacet,False
Filmet Metronidazole,Fil MetidoleShoconoleShoconoleShoconoleShoconoleShoconoleShoconoleShoconoleShoconoleShoconoleShoconoleShoconoleShoconoleShoconoleShoconoleShoconoleShoconoleShoconoleShoconoleShoconoleShocon,False
Filmet Metronidazole,Fil Metidolechlor,False
Filmet Metronidazole,Fil MetidoleShrateShrateShrateShrateShratelen,False
Filmet Metronidazole,Fix Fofad Hydroidechlor,False
Filmet Metronidazole,Foex Fofad Hydroidechlor,False
Filmet Metronidazole,Fil MetidoleSh)oleSh)oleSh),False
Filmet Metronidazole,Fil Metidolechlor,False
Filmet Metronidazole,Fil Metidoleast,False
Filmet Metronidazole,Fil MetidoleShratechlor,False
Fixal Fexofenadine Hydrochloride,Fix Fofadexeninechlor,False
Fixal Fexofenadine Hydrochloride,Fix Fofad Hydroidechlor,False
Fixal Fexofenadine Hydrochloride,Fix Fofad Hydroidechlor,False
Fixal Fexofenadine Hydrochloride,Fix Fofad Hydroidechlor,False
Fixal Fexofenadine Hydrochloride,Fix Fofad Hydroidechlor,False
Fixal Fexofenadine Hydrochloride,Fix Fofad Hydroidechlor,False
Fixal Fexofenadine Hydrochloride,Fix Fofadexeninechlor,False
Fixal Fexofenadine Hydrochloride,Fix Fofad Hydroidechlor,False
Fixal Fexofenadine Hydrochloride,Fadinexastexastexastexastexastexastexastexastexast,False
Fixal Fexofenadine Hydrochloride,Fix Fofadexeninechlor,False
Flamyd Metronidazole,Fyd Fofad Hydroidechlor,False
Flamyd Metronidazole,Fyd Fofad Hydroidechlor,False
Flamyd Metronidazole,Fyd Fofad Hydroidechlor,False
Flamyd Metronidazole,Fyd Fofad Hydroidechlor,False
Flamyd Metronidazole,Fl Fluaz,False
Flamyd Metronidazole,Fyd Fofad Hydroidechlor,False
Flamyd Metronidazole,Fyd Fofad Hydroidechlor,False
Flamyd Metronidazole,Fyd Fofad Hydroidechlor,False
Flamyd Metronidazole,Fyd Fofad Hydroidechlor,False
Flamyd Metronidazole,Fyd Fofad Hydroidechlor,False
Flexibac Baclofen,Fib Bacof,False
Flexibac Baclofen,Fib Bacof,False
Flexibac Baclofen,Fib Bacof,False
Flexibac Baclofen,Fib Bacof,False
Flexibac Baclofen,Fib Bacof,False
Flexibac Baclofen,Fil Montuk Sodiumoleast,False
Flexibac Baclofen,Fil Montuk Sodiumolechlor,False
Flexibac Baclofen,Fil Montuk Sodiumolechlor,False
Flexibac Baclofen,Fil Montuk Sodiumolechlor,False
Flexibac Baclofen,Fib Bacof,False
Flexilax Baclofen,Fil Montuk Sodiumoleast,False
Flexilax Baclofen,Fyd Fofad Hydroidechlor,False
Flexilax Baclofen,Fil Montuk Sodiumoleast,False
Flexilax Baclofen,Fil Montuk Sodiumoleast,False
Flexilax Baclofen,Fil Montuk Sodiumolechlor,False
Flexilax Baclofen,Fil Montuk Sodiumolechlor,False
Flexilax Baclofen,Fil Montuk Sodiumoleast,False
Flexilax Baclofen,Fil Montuk Sodiumole Sodiumole Sodium Sodium Sodium,False
Flexilax Baclofen,Fil Montuk Sodiumolechlor,False
Flexilax Baclofen,Fil Montuk Sodiumolechlor,False
Flugal Fluconazole,Fl Fluaz,False
Flugal Fluconazole,Fl Fluaz,False
Flugal Fluconazole,Fl Fluaz,False
Flugal Fluconazole,D Ketaz (ampoo),False
Flugal Fluconazole,Fl Fluaz,False
Flugal Fluconazole,Prout Montuk Sodiumole Sodiumolechlor,False
Flugal Fluconazole,Fl Fluaz,False
Flugal Fluconazole,Tastastastex EspoleShratechlor,False
Flugal Fluconazole,Fl Fluaz,False
Flugal Fluconazole,Bzin B +inc Z,False
Ketocon Ketoconazole (Shampoo),Koconole Clazam,False
Ketocon Ketoconazole (Shampoo),Koconole Clazam,False
Ketocon Ketoconazole (Shampoo),Koconole Clazam,False
Ketocon Ketoconazole (Shampoo),Koconole Clazam,False
Ketocon Ketoconazole (Shampoo),KoconoconoconoconoconoconoconoconoconoconoconoleShoconoleShoconoleShoconoleShoconoleShoconoleShoconoleShoconoleShoconoleShoconoleShoconoleShoconoleShoconoleShoconoleShoconoleShoconoleShoconoleShocon,False
Ketocon Ketoconazole (Shampoo),KoconoconoconoconoconoleShoconoleShoconoleShoconoleShoconoleShoconoleShoconoleShoconoleShoconoleShoconoleShoconoleShoconoleShoconoleShoconoleShoconoleShoconoleShoconoleShoconoleShoconoleShocon,False
Ketocon Ketoconazole (Shampoo),Koconole Clazam,False
Ketocon Ketoconazole (Shampoo),KoconoleShconoleSh)az (ampoo,False
Ketocon Ketoconazole (Shampoo),KoconoleShconoleSh)az (ampoo,False
Ketocon Ketoconazole (Shampoo),Koconole Clazam,False
Ketoral Ketoconazole (Tablet),Koralil Bacof,False
Ketoral Ketoconazole (Tablet),Koralil Bacof,False
Ketoral Ketoconazole (Tablet),Koralil Bacof,False
Ketoral Ketoconazole (Tablet),Koraloconoconoconoconoconoconoconoconoconoconoconoconoconoconoconoconoconoconoconoconoconoconoconoconoconoconoconoconole Clazam,False
Ketoral Ketoconazole (Tablet),Koralil Bacof,False
Ketoral Ketoconazole (Tablet),Koralil Bacof,False
Ketoral Ketoconazole (Tablet),Koraloconoconoconoconoconoconoconoconoconole Clazam,False
Ketoral Ketoconazole (Tablet),Koral MetidoleTable),False
Ketoral Ketoconazole (Tablet),Koraloconoconoconoconoconoconoconoconole Fluaz,False
Ketoral Ketoconazole (Tablet),Koral Bacof,False
Ketotab Ketoconazole (Tablet),Kot Ketaz (ampoo),False
Ketotab Ketoconazole (Tablet),Kot Ketaz (ampoo,False
Ketotab Ketoconazole (Tablet),Kot Ketaz (ampoo,False
Ketotab Ketoconazole (Tablet),Kot Ketaz (ampoo,False
Ketotab Ketoconazole (Tablet),Kot Ketaz (ampoo,False
Ketotab Ketoconazole (Tablet),Kot Ketaz (ampooole,False
Ketotab Ketoconazole (Tablet),Kot Ketaz (ampoo,False
Ketotab Ketoconazole (Tablet),Kot Ketaz (ampoo,False
Ketotab Ketoconazole (Tablet),Kot Ketaz (ampoo,False
Ketotab Ketoconazole (Tablet),Kot Ketaz (ampoo,False
Ketozol Ketoconazole (Shampoo),Koz Ketaz (ampoo,False
Ketozol Ketoconazole (Shampoo),Koz Ketaz (ampoo),False
