ground_truth,prediction,correct
Az Azithromycin Dihydrate,azithithithithcinhyd,False
Az Azithromycin Dihydrate,azithithithithcinhyd,False
Az Azithromycin Dihydrate,azithithithcinhyd,False
Az Azithromycin Dihydrate,azithithithcinhyd,False
Az Azithromycin Dihydrate,noder azromy diratephthal,False
Az Azithromycin Dihydrate,ith flu azromy diratephthal,False
Az Azithromycin Dihydrate,azithithithcinhyd,False
Az Azithromycin Dihydrate,azithithithcinhyd,False
Az Azithromycin Dihydrate,azithithithcinhyd,False
Az Azithromycin Dihydrate,azithithithcinhyd,False
Bacaid Baclofen,baid bofad hydroideof,False
Bacaid Baclofen,bac bofofof bofofad hydroideof,False
Bacaid Baclofen,bac bofofadaclenaclenaclen,False
Bacaid Baclofen,bac bofofadaclenaclenaclenaclen,False
Bacaid Baclofen,bbaidaclen bofof,False
Bacaid Baclofen,blon bof bofad hydroideof,False
Bacaid Baclofen,bmax bof bofad hydroideof,False
Bacaid Baclofen,bac bofofadaclenaclenaclen,False
Bacaid Baclofen,bac bof bofad hydroideof,False
Bacaid Baclofen,blon bof bofad hydroideof,False
Backtone Baclofen,back blon bofad hydroidechlor,False
Backtone Baclofen,back blon bof bofad hydroidechlor,False
Backtone Baclofen,bmax bof bofad hydroidechlor,False
Backtone Baclofen,bmax bof bofad hydroidechlor,False
Backtone Baclofen,back bof bofof bofofad hydroideof,False
Backtone Baclofen,back blon bofad hydroidechlor,False
Backtone Baclofen,blon bof bofofad hydroideof,False
Backtone Baclofen,blon bof bofad hydroidechlor,False
Backtone Baclofen,blon bof bofad hydroidechlor,False
Backtone Baclofen,back blon bof bofad hydroidechlor,False
Baclofen Baclofen,bbmax bof bofad hydroidechlor,False
Baclofen Baclofen,bof bof bof bofad hydroideof,False
Baclofen Baclofen,bof bof bofad hydroideof,False
Baclofen Baclofen,bof bof bof bofad hydroideof,False
Baclofen Baclofen,bbzin bofiz hydroideof,False
Baclofen Baclofen,bbof bof bofad hydroidechlor,False
Baclofen Baclofen,bbof bofad hydroideof,False
Baclofen Baclofen,bbof bof bofad hydroideof,False
Baclofen Baclofen,bbof bof bofad hydroidechlor,False
Baclofen Baclofen,bof bof bofad hydroideof,False
Baclon Baclofen,blon bof bofad hydroidechlor,False
Baclon Baclofen,blon bof bofad hydroidechlor,False
Baclon Baclofen,blon bof bofad hydroidechlor,False
Baclon Baclofen,blon bof bofad hydroidechlor,False
Baclon Baclofen,blon bof bofad hydroidechlor,False
Baclon Baclofen,blon bof bofad hydroidechlor,False
Baclon Baclofen,blon bof bofad hydroidechlor,False
Baclon Baclofen,blon bof bofad hydroidechlor,False
Baclon Baclofen,blon bof bofad hydroidechlor,False
Baclon Baclofen,blon bof bofad hydroidechlor,False
Bacmax Baclofen,bmax bof bofad hydroidechlor,False
Bacmax Baclofen,bmax bofof bofad hydroidechlor,False
Bacmax Baclofen,bmax bof bofad hydroidechlor,False
Bacmax Baclofen,bbmax bofad hydroidechlor,False
Bacmax Baclofen,bmax bofad hydroidechlor,False
Bacmax Baclofen,bmax bofof bofad hydroidechlor,False
Bacmax Baclofen,bmax bof bofad hydroidechlor,False
Bacmax Baclofen,bmax bof bofad hydroidechlor,False
Bacmax Baclofen,bmax bofof bofad hydroidechlor,False
Bacmax Baclofen,bmax bofof bofad hydroidechlor,False
Beklo Baclofen,bek blon bofofof,False
Beklo Baclofen,bmax bof bofad hydroidechlor,False
Beklo Baclofen,bek bof bofad hydroideof,False
Beklo Baclofen,bek bof bofad hydroideof,False
Beklo Baclofen,bek bof bofad hydroidechlor,False
Beklo Baclofen,nnoder bofad hydroideof,False
Beklo Baclofen,bek bof bofad hydroideof,False
Beklo Baclofen,bek bof bofad hydroideof,False
Beklo Baclofen,bek bof bofad hydroidechlor,False
Beklo Baclofen,bek bof bofad hydroidechlor,False
Bicozin Vitamin B Complex + Zinc,bbzin bofiz hydroidechlor,False
Bicozin Vitamin B Complex + Zinc,blon bof bofad hydroidechlor,False
Bicozin Vitamin B Complex + Zinc,bbzin bofiz hydroidechlor,False
Bicozin Vitamin B Complex + Zinc,bbzin bofiz hydroideof,False
Bicozin Vitamin B Complex + Zinc,bbzin bofiz hydroidechlor,False
Bicozin Vitamin B Complex + Zinc,bzin bofad hydroidechlor,False
Bicozin Vitamin B Complex + Zinc,bbzin bofiz hydroidechlor,False
Bicozin Vitamin B Complex + Zinc,bbzin bofiz hydroideof,False
Bicozin Vitamin B Complex + Zinc,bzin bofiz bofiz hydroideof,False
Bicozin Vitamin B Complex + Zinc,bof bof feofad hydroidechlor,False
Canazole Fluconazole,canole fluaz sodiumaz sodium complex,False
Canazole Fluconazole,canolecon fluaz,False
Canazole Fluconazole,canolecon fluaz sodiumaz,False
Canazole Fluconazole,canole fluaz sodiumaz sodium complex,False
Canazole Fluconazole,canolecon fluaz sodiumaz,False
Canazole Fluconazole,canolecon fluaz,False
Canazole Fluconazole,canolecon fluaz,False
Canazole Fluconazole,canole fluaz sodiumaz sodium complex,False
Canazole Fluconazole,canole fluaz,False
Canazole Fluconazole,canolecon fluaz,False
Candinil Fluconazole,candil fluaz,False
Candinil Fluconazole,candil fluaz,False
Candinil Fluconazole,candil fluaz,False
Candinil Fluconazole,candil fluaz,False
Candinil Fluconazole,candil fluaz,False
Candinil Fluconazole,candil fluaz,False
Candinil Fluconazole,candil fluaz,False
Candinil Fluconazole,candil fluaz,False
Candinil Fluconazole,candil fluaz,False
Candinil Fluconazole,candil fluaz,False
Cetisoft Cetirizine Hydrochloride,cetet ciririnechlor,False
Cetisoft Cetirizine Hydrochloride,cir ciririnechlor,False
Cetisoft Cetirizine Hydrochloride,cir ciririnechlor,False
Cetisoft Cetirizine Hydrochloride,cir ciririnechlor,False
Cetisoft Cetirizine Hydrochloride,cirrastet clazam,False
Cetisoft Cetirizine Hydrochloride,cirros ciririnechlor,False
Cetisoft Cetirizine Hydrochloride,cetet ciririnechlor,False
Cetisoft Cetirizine Hydrochloride,ciret clirinechlor,False
Cetisoft Cetirizine Hydrochloride,tastast fluaz tabletidechlor,False
Cetisoft Cetirizine Hydrochloride,cirros azromy diratephthal,False
Conaz Fluconazole,con flu fluaz,False
Conaz Fluconazole,con flu fluaz,False
Conaz Fluconazole,con flu fluaz,False
Conaz Fluconazole,con flu fluaz,False
Conaz Fluconazole,con flu fluaz,False
Conaz Fluconazole,con flu fluaz,False
Conaz Fluconazole,con flu fluaz,False
Conaz Fluconazole,con flu fluaz,False
Conaz Fluconazole,con flu fluaz,False
Conaz Fluconazole,con flu fluaz,False
Dancel Ketoconazole (Shampoo),d ketanceloconole,False
Dancel Ketoconazole (Shampoo),d ketaz ketaz shampooium,False
Dancel Ketoconazole (Shampoo),d ketaz ketaz shampooium,False
Dancel Ketoconazole (Shampoo),tros azromy diratephthal,False
Dancel Ketoconazole (Shampoo),d ketaz ketaz shampooaz shampooidechlor,False
Dancel Ketoconazole (Shampoo),d ketaz fluaz shampooidechlor,False
Dancel Ketoconazole (Shampoo),d ketaz ketaz shampoooconole,False
Dancel Ketoconazole (Shampoo),d ketaz ketaz shampoooconole,False
Dancel Ketoconazole (Shampoo),danceloconiloconole,False
Dancel Ketoconazole (Shampoo),d ketaz ketaz shampoooconole,False
Denixil Clonazepam,denil montuk sodium complex,False
Denixil Clonazepam,denil montuk sodium complex,False
Denixil Clonazepam,denil montuk sodium complex,False
Denixil Clonazepam,denilon clazam,False
Denixil Clonazepam,denilon clazam,False
Denixil Clonazepam,denilon clazam,False
Denixil Clonazepam,denilon clazam,False
Denixil Clonazepam,denilon clazam,False
Denixil Clonazepam,denil montuk sodiumidechlor,False
Denixil Clonazepam,denilon fluaz sodium complex,False
Diflu Fluconazole,dif fluaz sodium complex complex,False
Diflu Fluconazole,dif fluxeninechlor,False
Diflu Fluconazole,dif fluaz sodium complex complex,False
Diflu Fluconazole,dif fluaz sodium complex complex,False
Diflu Fluconazole,dif fluaz,False
Diflu Fluconazole,dif fluxeninechlor,False
Diflu Fluconazole,dif flux fluaz sodium complex,False
Diflu Fluconazole,dif fluxeninechlor,False
Diflu Fluconazole,dif fluxeninechlor,False
Diflu Fluconazole,dif fluxeninechlor,False
Dinafex Fexofenadine Hydrochloride,dinaexxxxxxeninechlor,False
Dinafex Fexofenadine Hydrochloride,fix feofadx feofad hydroidechlor,False
Dinafex Fexofenadine Hydrochloride,dfo feofad hydroidechlor,False
Dinafex Fexofenadine Hydrochloride,dinaexxxxxxeninechlor,False
Dinafex Fexofenadine Hydrochloride,dinaexxxxx sodium complex,False
Dinafex Fexofenadine Hydrochloride,dinaexxxxxx sodium complex,False
Dinafex Fexofenadine Hydrochloride,dinaexxxxxxxacleninechlor,False
Dinafex Fexofenadine Hydrochloride,mon mont mont montuk sodiumium,False
Dinafex Fexofenadine Hydrochloride,dinaexxxxxxxacleninechlor,False
Dinafex Fexofenadine Hydrochloride,mon mont mont montuk sodiumium,False
Disopan Clonazepam,disdisanonononononononel,False
Disopan Clonazepam,disananononanconole,False
Disopan Clonazepam,disdisanononononconole,False
Disopan Clonazepam,disdisanononononononan,False
Disopan Clonazepam,disdisanononononononithil,False
Disopan Clonazepam,disdisanononononononan,False
Disopan Clonazepam,disdisanononononononan,False
Disopan Clonazepam,disdisanononononononconole,False
Disopan Clonazepam,disdisanonononononononononel,False
Disopan Clonazepam,disdisanonononononoleof,False
Esonix Esomeprazole,esonix espole,False
Esonix Esomeprazole,esonixomeomeomeraz,False
Esonix Esomeprazole,esonium montuk sodiumium,False
Esonix Esomeprazole,esonix espole,False
Esonix Esomeprazole,esonix bofad hydroidechlor,False
Esonix Esomeprazole,eson es espole,False
Esonix Esomeprazole,esonium espole,False
Esonix Esomeprazole,esonix espole,False
Esonix Esomeprazole,esonix espole,False
Esonix Esomeprazole,esonix espole,False
Esoral Esomeprazole,es espole,False
Esoral Esomeprazole,es espole,False
Esoral Esomeprazole,es espoleomeraz,False
Esoral Esomeprazole,es espole,False
Esoral Esomeprazole,es es espole,False
Esoral Esomeprazole,es espoleomeraz,False
Esoral Esomeprazole,es espole,False
Esoral Esomeprazole,es espole,False
Esoral Esomeprazole,es es espole,False
Esoral Esomeprazole,es espole,False
Etizin Cetirizine Hydrochloride,etinetinet,False
Etizin Cetirizine Hydrochloride,etinetinetinet,False
Etizin Cetirizine Hydrochloride,etinetinetinet,False
Etizin Cetirizine Hydrochloride,etinetinetinet,False
Etizin Cetirizine Hydrochloride,etinetinetinet,False
Etizin Cetirizine Hydrochloride,etinetinetinet,False
Etizin Cetirizine Hydrochloride,etinetinet,False
Etizin Cetirizine Hydrochloride,etininetinet,False
Etizin Cetirizine Hydrochloride,etinetinetinet,False
Etizin Cetirizine Hydrochloride,etinetinetinet,False
Exium Esomeprazole,ex espole,False
Exium Esomeprazole,ith flu azromy diratephthal,False
Exium Esomeprazole,ex espole,False
Exium Esomeprazole,ex espole,False
Exium Esomeprazole,ex espole,False
Exium Esomeprazole,ex espole,False
Exium Esomeprazole,ex espole,False
Exium Esomeprazole,ex espole,False
Exium Esomeprazole,ex espole,False
Exium Esomeprazole,ex espole,False
Fenadin Fexofenadine Hydrochloride,fenadinx feofad hydroidechlor,False
Fenadin Fexofenadine Hydrochloride,fo feofad hydroidechlor,False
Fenadin Fexofenadine Hydrochloride,fen feofad feofad hydroidechlor,False
Fenadin Fexofenadine Hydrochloride,fen feof feofad hydroidechlor,False
Fenadin Fexofenadine Hydrochloride,fenadinx feofad hydroidechlor,False
Fenadin Fexofenadine Hydrochloride,fen feofad feofad hydroidechlor,False
Fenadin Fexofenadine Hydrochloride,fen feofad feofad hydroidechlor,False
Fenadin Fexofenadine Hydrochloride,nnoderil metidole,False
Fenadin Fexofenadine Hydrochloride,fox feofad hydroidechlor,False
Fenadin Fexofenadine Hydrochloride,fen feof feofad hydroidechlor,False
Fexofast Fexofenadine Hydrochloride,ffixastxastxastx hydroideof hydroideof hydroideof hydroideof,False
Fexofast Fexofenadine Hydrochloride,fflexastastxastxpofad hydroideof,False
Fexofast Fexofenadine Hydrochloride,ffixastxastxastxastx hydroideof hydroideof hydroideof,False
Fexofast Fexofenadine Hydrochloride,ffixastxastxastxpofad hydroideof hydroideof,False
Fexofast Fexofenadine Hydrochloride,fixastastxastxpofad hydroideof,False
Fexofast Fexofenadine Hydrochloride,ffof feofad hydroideof hydroideof,False
Fexofast Fexofenadine Hydrochloride,ffof feofad hydroideofad hydroideof,False
Fexofast Fexofenadine Hydrochloride,fflexastxastxastxastx hydroideof hydroideof hydroideof hydroideof,False
Fexofast Fexofenadine Hydrochloride,fflexastastxastxastx hydroideof hydroideof,False
Fexofast Fexofenadine Hydrochloride,flexastastxastxastxpofad hydroideof hydroideof,False
Fexo Fexofenadine Hydrochloride,trock montuk sodium complex,False
Fexo Fexofenadine Hydrochloride,feof feofad hydroidechlor,False
Fexo Fexofenadine Hydrochloride,fo feofad hydroidechlor,False
Fexo Fexofenadine Hydrochloride,fix feofad hydroideof,False
Fexo Fexofenadine Hydrochloride,fox feofad hydroidechlor,False
Fexo Fexofenadine Hydrochloride,fen feof feofad hydroidechlor,False
Fexo Fexofenadine Hydrochloride,nex espole,False
Fexo Fexofenadine Hydrochloride,fo feofad hydroidechlor,False
Fexo Fexofenadine Hydrochloride,fo feofad hydroidechlor,False
Fexo Fexofenadine Hydrochloride,fo feofad hydroidechlor,False
Filmet Metronidazole,fil metron metidole,False
Filmet Metronidazole,fil metron metidole,False
Filmet Metronidazole,fil metidil montuk sodium,False
Filmet Metronidazole,fil metid metidole,False
Filmet Metronidazole,fil flu metidole,False
Filmet Metronidazole,fil metron metidole,False
Filmet Metronidazole,fil metid montuk sodium complex,False
Filmet Metronidazole,fil metron metidole,False
Filmet Metronidazole,fil metidil montuk sodium complex,False
Filmet Metronidazole,fil metron metidole,False
Fixal Fexofenadine Hydrochloride,fix feofadx feofad hydroidechlor,False
Fixal Fexofenadine Hydrochloride,fix feofad hydroideof,False
Fixal Fexofenadine Hydrochloride,fix feofadx feofad hydroidechlor,False
Fixal Fexofenadine Hydrochloride,fix feofad hydroideof,False
Fixal Fexofenadine Hydrochloride,fix feofad hydroideof,False
Fixal Fexofenadine Hydrochloride,fix feofad hydroideof hydroidechlor,False
Fixal Fexofenadine Hydrochloride,flex feofadx feofad hydroidechlor,False
Fixal Fexofenadine Hydrochloride,fix feofad hydroideof,False
Fixal Fexofenadine Hydrochloride,fen feof feofad hydroidechlor,False
Fixal Fexofenadine Hydrochloride,fix feofad hydroideof hydroidechlor,False
Flamyd Metronidazole,fydron metidole,False
Flamyd Metronidazole,ffydron extendideof,False
Flamyd Metronidazole,fydron metidole,False
Flamyd Metronidazole,fydron metidole,False
Flamyd Metronidazole,fl flu metidole,False
Flamyd Metronidazole,fydron metidole,False
Flamyd Metronidazole,ffydron extendideof,False
Flamyd Metronidazole,flam metidole,False
Flamyd Metronidazole,ffydron extendideof,False
Flamyd Metronidazole,flam metidole,False
Flexibac Baclofen,flexib bof feofad hydroidechlor,False
Flexibac Baclofen,flexib bof feofad hydroidechlor,False
Flexibac Baclofen,flexib bofofad hydroideof,False
Flexibac Baclofen,flexib bofofad hydroideof,False
Flexibac Baclofen,flexib bofofad hydroideof,False
Flexibac Baclofen,flexib bof feofad hydroidechlor,False
Flexibac Baclofen,flexib bof feofad hydroidechlor,False
Flexibac Baclofen,flexib bof feofad hydroidechlor,False
Flexibac Baclofen,flexib bof feofad hydroidechlor,False
Flexibac Baclofen,flexib bof feofad hydroidechlor,False
Flexilax Baclofen,flexil bofof feofad hydroidechlor,False
Flexilax Baclofen,flexil bofof feofad hydroidechlor,False
Flexilax Baclofen,flexil bofof feofad hydroidechlor,False
Flexilax Baclofen,flexil metidole,False
Flexilax Baclofen,flexil bof feofad hydroidechlor,False
Flexilax Baclofen,flexil bof feofad hydroidechlor,False
Flexilax Baclofen,flexil bofof feofad hydroidechlor,False
Flexilax Baclofen,flexil bof feofad hydroidechlor,False
Flexilax Baclofen,flexil bof feofad hydroidechlor,False
Flexilax Baclofen,flexil bof feofad hydroidechlor,False
Flugal Fluconazole,fl flu flu flu flu,False
Flugal Fluconazole,fl flu flu flu flu,False
Flugal Fluconazole,fl fluugalconole,False
Flugal Fluconazole,fl fluugalconole,False
Flugal Fluconazole,fl flu flu fluaz sodium,False
Flugal Fluconazole,fl flu fluugalconole,False
Flugal Fluconazole,fl fluugalconole,False
Flugal Fluconazole,fl fluut montuk sodiumideof,False
Flugal Fluconazole,fl fluugalconole,False
Flugal Fluconazole,fl fluugalconole,False
Ketocon Ketoconazole (Shampoo),ket feof feofad hydroidechlor,False
Ketocon Ketoconazole (Shampoo),ketum montuk sodium complex,False
Ketocon Ketoconazole (Shampoo),ket feof feofad hydroidechlor,False
Ketocon Ketoconazole (Shampoo),ketoconoconoconoconoconoconoconoconoconoconoconomeomeomeomechlor,False
Ketocon Ketoconazole (Shampoo),ket ket ketaz tabletoconole,False
Ketocon Ketoconazole (Shampoo),ketoconoconoconoconoconoconoconomeomeomeomechlor,False
Ketocon Ketoconazole (Shampoo),ketoconoconoconoconoconoconoconoconoconoconoconomeomeomeomechlor,False
Ketocon Ketoconazole (Shampoo),ket feof feofad hydroidechlor,False
Ketocon Ketoconazole (Shampoo),ket feof feofad hydroidechlor,False
Ketocon Ketoconazole (Shampoo),ketum montuk sodium complex,False
Ketoral Ketoconazole (Tablet),ketoraloconole,False
Ketoral Ketoconazole (Tablet),ketoraloconoconoconole,False
Ketoral Ketoconazole (Tablet),ketoraloconole,False
Ketoral Ketoconazole (Tablet),ketoraloconole,False
Ketoral Ketoconazole (Tablet),ketoraloconoconoconole,False
Ketoral Ketoconazole (Tablet),ketoraloconketabof,False
Ketoral Ketoconazole (Tablet),ketoraloconketabof,False
Ketoral Ketoconazole (Tablet),ketoraloconoconoconoconole,False
Ketoral Ketoconazole (Tablet),ketoraloconoconoconole,False
Ketoral Ketoconazole (Tablet),ketoraloconole,False
Ketotab Ketoconazole (Tablet),ketotaboconoconoconoconidechlor,False
Ketotab Ketoconazole (Tablet),ketotaboconoconoconoconidechlor,False
Ketotab Ketoconazole (Tablet),ketotaboconoconoconoconoconidechlor,False
Ketotab Ketoconazole (Tablet),ketotaboconoconoconoconoconidechlor,False
Ketotab Ketoconazole (Tablet),ketotaboconoconoconoconoconoconidechlor,False
Ketotab Ketoconazole (Tablet),ketotaboconoconoconoconidechlor,False
Ketotab Ketoconazole (Tablet),ketotaboconoconoconoconidechlor,False
Ketotab Ketoconazole (Tablet),ketotaboconoconoconoconoconidechlor,False
Ketotab Ketoconazole (Tablet),ketotaboconoconoconoconidechlor,False
Ketotab Ketoconazole (Tablet),ketotaboconoconoconoconoconoconoconole,False
Ketozol Ketoconazole (Shampoo),ketol ketaz tabletoconole,False
Ketozol Ketoconazole (Shampoo),ketoraloconole,False
Ketozol Ketoconazole (Shampoo),ketol ketaz tabletoconole,False
Ketozol Ketoconazole (Shampoo),ketoz ketaz tabletoconole,False
Ketozol Ketoconazole (Shampoo),nket ketaz ketaz shampooideof,False
Ketozol Ketoconazole (Shampoo),ketoraloconoconoconoconoconoconole,False
Ketozol Ketoconazole (Shampoo),ketoz ketaz tabletoconole,False
Ketozol Ketoconazole (Shampoo),ketoraloconoconole,False
Ketozol Ketoconazole (Shampoo),ketol ketaz tabletugal complex,False
Ketozol Ketoconazole (Shampoo),ketoraloconole,False
Leptic Clonazepam,lele clazam,False
Leptic Clonazepam,lele clazam,False
Leptic Clonazepam,lele clazam,False
Leptic Clonazepam,lele clazam,False
Leptic Clonazepam,leop clazam,False
Leptic Clonazepam,lepticon clazam,False
Leptic Clonazepam,lele clazam,False
Leptic Clonazepam,lele clazam,False
Leptic Clonazepam,lele clazam,False
Leptic Clonazepam,lele clazam,False
Lucan-R Fluconazole,lanan fluaz sodium complex,False
Lucan-R Fluconazole,lan fluaz,False
Lucan-R Fluconazole,lanan fluaz sodium complex,False
Lucan-R Fluconazole,lanan fluaz,False
Lucan-R Fluconazole,lanan fluaz sodium complex,False
Lucan-R Fluconazole,llan fluaz,False
Lucan-R Fluconazole,lanan fluaz sodium complex,False
Lucan-R Fluconazole,lan fluaz,False
Lucan-R Fluconazole,lanan fluaz,False
Lucan-R Fluconazole,lanan fluaz sodium complex,False
Lumona Montelukast Sodium,llum montuk sodiumidechlor,False
Lumona Montelukast Sodium,lum montuk sodiumidechlor,False
Lumona Montelukast Sodium,lum montuk sodium complex,False
Lumona Montelukast Sodium,lum montuk sodium complex,False
Lumona Montelukast Sodium,lum montuk sodium complex,False
Lumona Montelukast Sodium,lan montuk sodium complex,False
Lumona Montelukast Sodium,lum montuk sodiumidephthal,False
Lumona Montelukast Sodium,lum montuk sodium complex,False
Lumona Montelukast Sodium,Rumum montuk sodiumidephthal,False
Lumona Montelukast Sodium,lan montuk sodium complex,False
M-Kast Montelukast Sodium,mk mont montuk sodium complex,False
M-Kast Montelukast Sodium,mk montuk sodium complex,False
M-Kast Montelukast Sodium,mk mont montuk sodium complex,False
M-Kast Montelukast Sodium,mk mont montuk sodium,False
M-Kast Montelukast Sodium,mk mont montuk sodium complex,False
M-Kast Montelukast Sodium,mon mont montuk sodium complex,False
M-Kast Montelukast Sodium,mk mont montuk sodium complex,False
M-Kast Montelukast Sodium,mk mont montuk sodium complex,False
M-Kast Montelukast Sodium,mk mont montuk sodium complex,False
M-Kast Montelukast Sodium,mk montuk sodiumideof,False
Maxima Esomeprazole,maximaomeomeomeomeomechlor,False
Maxima Esomeprazole,maximaomeomeomeomechlor,False
Maxima Esomeprazole,maxima espole,False
Maxima Esomeprazole,maximaomeomeomeomeraz,False
Maxima Esomeprazole,maximaomeomeomeomeraz,False
Maxima Esomeprazole,maximaomeomeomeomechlor,False
Maxima Esomeprazole,maximaomeomeomeomeraz,False
Maxima Esomeprazole,maximaomeomeomeomeraz,False
Maxima Esomeprazole,maximaomeomeomeomeraz,False
Maxima Esomeprazole,maximaomeomeomeomeraz,False
Maxpro Esomeprazole,max es espoleof hydroideof,False
Maxpro Esomeprazole,n extendacet metidole,False
Maxpro Esomeprazole,max es espole,False
Maxpro Esomeprazole,mon mont montuk sodium complex,False
Maxpro Esomeprazole,nep espole,False
Maxpro Esomeprazole,noder espole,False
Maxpro Esomeprazole,maxproomeomechlor,False
Maxpro Esomeprazole,noder espole,False
Maxpro Esomeprazole,noder espole,False
Maxpro Esomeprazole,noder espole,False
Metro Metronidazole,met met met metidole,False
Metro Metronidazole,met met met metidole,False
Metro Metronidazole,met met metidole,False
Metro Metronidazole,met met metidole,False
Metro Metronidazole,met met met metidole,False
Metro Metronidazole,met met met metidole,False
Metro Metronidazole,met met metidole,False
Metro Metronidazole,met met metidole,False
Metro Metronidazole,met met metidole,False
Metro Metronidazole,met met met metidole,False
Metsina Metronidazole,mnoder metidole,False
Metsina Metronidazole,noder azromy diratephthal,False
Metsina Metronidazole,melmon montuk sodium complex,False
Metsina Metronidazole,mnoder metidole,False
Metsina Metronidazole,mets metidole,False
Metsina Metronidazole,mninael metidole,False
Metsina Metronidazole,mnoder metidole,False
Metsina Metronidazole,mnoder metidole,False
Metsina Metronidazole,minaacet ketaz tabletium,False
Metsina Metronidazole,minaacet metidole,False
Monas Montelukast Sodium,mon mont montuk sodium complex,False
Monas Montelukast Sodium,mon mont montuk sodium complex,False
Monas Montelukast Sodium,mon mont montuk sodiumuk sodium complex,False
