ground_truth,prediction,correct
cetisoft cetirizine hydrochloride,cetisoft cetirizine hydrochloride,True
cetisoft cetirizine hydrochloride,cetisoft cetirizine hydrochloride,True
cetisoft cetirizine hydrochloride,cetisoft cetirizine hydrochloride,True
cetisoft cetirizine hydrochloride,cetisoft cetirizine hydrochloride,True
cetisoft cetirizine hydrochloride,cetisoft cetirizine hydrochloride,True
cetisoft cetirizine hydrochloride,cetisoft cetirizine hydrochloride,True
cetisoft cetirizine hydrochloride,cetisoft cetirizine hydrochloride,True
cetisoft cetirizine hydrochloride,ketocon ketoconazole shampoo,False
cetisoft cetirizine hydrochloride,cetisoft cetirizine hydrochloride,True
conaz fluconazole,conaz fluconazole,True
conaz fluconazole,conaz fluconazole,True
conaz fluconazole,conaz fluconazole,True
conaz fluconazole,conaz fluconazole,True
conaz fluconazole,conaz fluconazole,True
conaz fluconazole,conaz fluconazole,True
conaz fluconazole,conaz fluconazole,True
conaz fluconazole,conaz fluconazole,True
conaz fluconazole,conaz fluconazole,True
conaz fluconazole,conaz fluconazole,True
dancel ketoconazole shampoo,dancel ketoconazole shampoo,True
dancel ketoconazole shampoo,dancel ketoconazole shampoo,True
dancel ketoconazole shampoo,dancel ketoconazole shampoo,True
dancel ketoconazole shampoo,dancel ketoconazole shampoo,True
dancel ketoconazole shampoo,dancel ketoconazole shampoo,True
dancel ketoconazole shampoo,dancel ketoconazole shampoo,True
dancel ketoconazole shampoo,dancel ketoconazole shampoo,True
dancel ketoconazole shampoo,dancel ketoconazole shampoo,True
dancel ketoconazole shampoo,dancel ketoconazole shampoo,True
dancel ketoconazole shampoo,dancel ketoconazole shampoo,True
denixil clonazepam,denixil clonazepam,True
denixil clonazepam,denixil clonazepam,True
denixil clonazepam,denixil clonazepam,True
denixil clonazepam,denixil clonazepam,True
denixil clonazepam,denixil clonazepam,True
denixil clonazepam,denixil clonazepam,True
denixil clonazepam,denixil clonazepam,True
denixil clonazepam,denixil clonazepam,True
denixil clonazepam,denixil clonazepam,True
denixil clonazepam,denixil clonazepam,True
diflu fluconazole,diflu fluconazole,True
diflu fluconazole,diflu fluconazole,True
diflu fluconazole,diflu fluconazole,True
diflu fluconazole,diflu fluconazole,True
diflu fluconazole,diflu fluconazole,True
diflu fluconazole,diflu fluconazole,True
diflu fluconazole,diflu fluconazole,True
diflu fluconazole,diflu fluconazole,True
diflu fluconazole,diflu fluconazole,True
diflu fluconazole,diflu fluconazole,True
dinafex fexofenadine hydrochloride,dinafex fexofenadine hydrochloride,True
dinafex fexofenadine hydrochloride,fixal fexofenadine hydrochloride,False
dinafex fexofenadine hydrochloride,dinafex fexofenadine hydrochloride,True
dinafex fexofenadine hydrochloride,dinafex fexofenadine hydrochloride,True
dinafex fexofenadine hydrochloride,dinafex fexofenadine hydrochloride,True
dinafex fexofenadine hydrochloride,dinafex fexofenadine hydrochloride,True
dinafex fexofenadine hydrochloride,dinafex fexofenadine hydrochloride,True
dinafex fexofenadine hydrochloride,dinafex fexofenadine hydrochloride,True
dinafex fexofenadine hydrochloride,dinafex fexofenadine hydrochloride,True
dinafex fexofenadine hydrochloride,dinafex fexofenadine hydrochloride,True
disopan clonazepam,disopan clonazepam,True
disopan clonazepam,disopan clonazepam,True
disopan clonazepam,disopan clonazepam,True
disopan clonazepam,disopan clonazepam,True
disopan clonazepam,disopan clonazepam,True
disopan clonazepam,disopan clonazepam,True
disopan clonazepam,disopan clonazepam,True
disopan clonazepam,disopan clonazepam,True
disopan clonazepam,disopan clonazepam,True
disopan clonazepam,disopan clonazepam,True
esonix esomeprazole,esonix esomeprazole,True
esonix esomeprazole,esonix esomeprazole,True
esonix esomeprazole,esonix esomeprazole,True
esonix esomeprazole,esonix esomeprazole,True
esonix esomeprazole,esonix esomeprazole,True
esonix esomeprazole,esonix esomeprazole,True
esonix esomeprazole,esonix esomeprazole,True
esonix esomeprazole,esonix esomeprazole,True
esonix esomeprazole,esonix esomeprazole,True
esonix esomeprazole,esonix esomeprazole,True
esoral esomeprazole,esoral esomeprazole,True
esoral esomeprazole,esoral esomeprazole,True
esoral esomeprazole,esoral esomeprazole,True
esoral esomeprazole,esoral esomeprazole,True
esoral esomeprazole,esoral esomeprazole,True
esoral esomeprazole,esoral esomeprazole,True
esoral esomeprazole,esoral esomeprazole,True
esoral esomeprazole,esoral esomeprazole,True
esoral esomeprazole,esoral esomeprazole,True
esoral esomeprazole,esoral esomeprazole,True
etizin cetirizine hydrochloride,etizin cetirizine hydrochloride,True
etizin cetirizine hydrochloride,etizin cetirizine hydrochloride,True
etizin cetirizine hydrochloride,etizin cetirizine hydrochloride,True
etizin cetirizine hydrochloride,etizin cetirizine hydrochloride,True
etizin cetirizine hydrochloride,etizin cetirizine hydrochloride,True
etizin cetirizine hydrochloride,etizin cetirizine hydrochloride,True
etizin cetirizine hydrochloride,etizin cetirizine hydrochloride,True
etizin cetirizine hydrochloride,etizin cetirizine hydrochloride,True
etizin cetirizine hydrochloride,etizin cetirizine hydrochloride,True
etizin cetirizine hydrochloride,etizin cetirizine hydrochloride,True
exium esomeprazole,exium esomeprazole,True
exium esomeprazole,tamen paracetamol,False
exium esomeprazole,exium esomeprazole,True
exium esomeprazole,exium esomeprazole,True
exium esomeprazole,exium esomeprazole,True
exium esomeprazole,exium esomeprazole,True
exium esomeprazole,exium esomeprazole,True
exium esomeprazole,exium esomeprazole,True
exium esomeprazole,exium esomeprazole,True
exium esomeprazole,exium esomeprazole,True
fenadin fexofenadine hydrochloride,fenadin fexofenadine hydrochloride,True
fenadin fexofenadine hydrochloride,fexo fexofenadine hydrochloride,False
fenadin fexofenadine hydrochloride,fenadin fexofenadine hydrochloride,True
fenadin fexofenadine hydrochloride,fenadin fexofenadine hydrochloride,True
fenadin fexofenadine hydrochloride,fenadin fexofenadine hydrochloride,True
fenadin fexofenadine hydrochloride,fenadin fexofenadine hydrochloride,True
fenadin fexofenadine hydrochloride,fenadin fexofenadine hydrochloride,True
fenadin fexofenadine hydrochloride,fenadin fexofenadine hydrochloride,True
fenadin fexofenadine hydrochloride,fexo fexofenadine hydrochloride,False
fenadin fexofenadine hydrochloride,fenadin fexofenadine hydrochloride,True
fexofast fexofenadine hydrochloride,fexofast fexofenadine hydrochloride,True
fexofast fexofenadine hydrochloride,fexofast fexofenadine hydrochloride,True
fexofast fexofenadine hydrochloride,fexofast fexofenadine hydrochloride,True
fexofast fexofenadine hydrochloride,fexofast fexofenadine hydrochloride,True
fexofast fexofenadine hydrochloride,fexofast fexofenadine hydrochloride,True
fexofast fexofenadine hydrochloride,fexofast fexofenadine hydrochloride,True
fexofast fexofenadine hydrochloride,fexofast fexofenadine hydrochloride,True
fexofast fexofenadine hydrochloride,fexofast fexofenadine hydrochloride,True
fexofast fexofenadine hydrochloride,fexofast fexofenadine hydrochloride,True
fexofast fexofenadine hydrochloride,fexofast fexofenadine hydrochloride,True
fexo fexofenadine hydrochloride,fexo fexofenadine hydrochloride,True
fexo fexofenadine hydrochloride,fexo fexofenadine hydrochloride,True
fexo fexofenadine hydrochloride,fexo fexofenadine hydrochloride,True
fexo fexofenadine hydrochloride,nexum esomeprazole,False
fexo fexofenadine hydrochloride,fexo fexofenadine hydrochloride,True
fexo fexofenadine hydrochloride,fenadin fexofenadine hydrochloride,False
fexo fexofenadine hydrochloride,nexcap esomeprazole,False
fexo fexofenadine hydrochloride,fexo fexofenadine hydrochloride,True
fexo fexofenadine hydrochloride,fexo fexofenadine hydrochloride,True
fexo fexofenadine hydrochloride,fexo fexofenadine hydrochloride,True
filmet metronidazole,filmet metronidazole,True
filmet metronidazole,filmet metronidazole,True
filmet metronidazole,filmet metronidazole,True
filmet metronidazole,filmet metronidazole,True
filmet metronidazole,filmet metronidazole,True
filmet metronidazole,filmet metronidazole,True
filmet metronidazole,filmet metronidazole,True
filmet metronidazole,filmet metronidazole,True
filmet metronidazole,filmet metronidazole,True
filmet metronidazole,filmet metronidazole,True
fixal fexofenadine hydrochloride,fixal fexofenadine hydrochloride,True
fixal fexofenadine hydrochloride,fixal fexofenadine hydrochloride,True
fixal fexofenadine hydrochloride,fixal fexofenadine hydrochloride,True
fixal fexofenadine hydrochloride,filmet metronidazole,False
fixal fexofenadine hydrochloride,fixal fexofenadine hydrochloride,True
fixal fexofenadine hydrochloride,fixal fexofenadine hydrochloride,True
fixal fexofenadine hydrochloride,fixal fexofenadine hydrochloride,True
fixal fexofenadine hydrochloride,fixal fexofenadine hydrochloride,True
fixal fexofenadine hydrochloride,fenadin fexofenadine hydrochloride,False
fixal fexofenadine hydrochloride,fixal fexofenadine hydrochloride,True
flamyd metronidazole,flamyd metronidazole,True
flamyd metronidazole,flamyd metronidazole,True
flamyd metronidazole,flugal fluconazole,False
flamyd metronidazole,flamyd metronidazole,True
flamyd metronidazole,flugal fluconazole,False
flamyd metronidazole,flamyd metronidazole,True
flamyd metronidazole,flamyd metronidazole,True
flamyd metronidazole,flamyd metronidazole,True
flamyd metronidazole,flamyd metronidazole,True
flamyd metronidazole,flamyd metronidazole,True
flexibac baclofen,flexibac baclofen,True
flexibac baclofen,flexibac baclofen,True
flexibac baclofen,flexibac baclofen,True
flexibac baclofen,flexibac baclofen,True
flexibac baclofen,flexibac baclofen,True
flexibac baclofen,flexibac baclofen,True
flexibac baclofen,flexibac baclofen,True
flexibac baclofen,flexibac baclofen,True
flexibac baclofen,flexibac baclofen,True
flexibac baclofen,flexibac baclofen,True
flexilax baclofen,flexilax baclofen,True
flexilax baclofen,flexilax baclofen,True
flexilax baclofen,flexilax baclofen,True
flexilax baclofen,flexilax baclofen,True
flexilax baclofen,flexilax baclofen,True
flexilax baclofen,flexilax baclofen,True
flexilax baclofen,flexilax baclofen,True
flexilax baclofen,flexilax baclofen,True
flexilax baclofen,flexilax baclofen,True
flexilax baclofen,flexilax baclofen,True
flugal fluconazole,flugal fluconazole,True
flugal fluconazole,flugal fluconazole,True
flugal fluconazole,flugal fluconazole,True
flugal fluconazole,flugal fluconazole,True
flugal fluconazole,flugal fluconazole,True
flugal fluconazole,progut esomeprazole,False
flugal fluconazole,flugal fluconazole,True
flugal fluconazole,progut esomeprazole,False
flugal fluconazole,flugal fluconazole,True
flugal fluconazole,flugal fluconazole,True
ketocon ketoconazole shampoo,ketocon ketoconazole shampoo,True
ketocon ketoconazole shampoo,ketocon ketoconazole shampoo,True
ketocon ketoconazole shampoo,ketocon ketoconazole shampoo,True
ketocon ketoconazole shampoo,ketocon ketoconazole shampoo,True
ketocon ketoconazole shampoo,ketocon ketoconazole shampoo,True
ketocon ketoconazole shampoo,ketocon ketoconazole shampoo,True
ketocon ketoconazole shampoo,ketocon ketoconazole shampoo,True
ketocon ketoconazole shampoo,ketocon ketoconazole shampoo,True
ketocon ketoconazole shampoo,ketocon ketoconazole shampoo,True
ketocon ketoconazole shampoo,ketocon ketoconazole shampoo,True
ketoral ketoconazole tablet,ketoral ketoconazole tablet,True
ketoral ketoconazole tablet,ketoral ketoconazole tablet,True
ketoral ketoconazole tablet,ketoral ketoconazole tablet,True
ketoral ketoconazole tablet,ketoral ketoconazole tablet,True
ketoral ketoconazole tablet,ketoral ketoconazole tablet,True
ketoral ketoconazole tablet,ketoral ketoconazole tablet,True
ketoral ketoconazole tablet,ketoral ketoconazole tablet,True
ketoral ketoconazole tablet,ketoral ketoconazole tablet,True
ketoral ketoconazole tablet,ketoral ketoconazole tablet,True
ketoral ketoconazole tablet,ketoral ketoconazole tablet,True
ketotab ketoconazole tablet,ketotab ketoconazole tablet,True
ketotab ketoconazole tablet,ketotab ketoconazole tablet,True
ketotab ketoconazole tablet,ketotab ketoconazole tablet,True
ketotab ketoconazole tablet,ketotab ketoconazole tablet,True
ketotab ketoconazole tablet,ketotab ketoconazole tablet,True
ketotab ketoconazole tablet,ketotab ketoconazole tablet,True
ketotab ketoconazole tablet,ketotab ketoconazole tablet,True
ketotab ketoconazole tablet,ketotab ketoconazole tablet,True
ketotab ketoconazole tablet,ketotab ketoconazole tablet,True
ketotab ketoconazole tablet,ketotab ketoconazole tablet,True
ketozol ketoconazole shampoo,ketozol ketoconazole shampoo,True
ketozol ketoconazole shampoo,ketozol ketoconazole shampoo,True
ketozol ketoconazole shampoo,ketozol ketoconazole shampoo,True
ketozol ketoconazole shampoo,ketozol ketoconazole shampoo,True
ketozol ketoconazole shampoo,ketozol ketoconazole shampoo,True
ketozol ketoconazole shampoo,ketozol ketoconazole shampoo,True
ketozol ketoconazole shampoo,ketozol ketoconazole shampoo,True
ketozol ketoconazole shampoo,ketozol ketoconazole shampoo,True
ketozol ketoconazole shampoo,ketozol ketoconazole shampoo,True
ketozol ketoconazole shampoo,ketozol ketoconazole shampoo,True
leptic clonazepam,leptic clonazepam,True
leptic clonazepam,leptic clonazepam,True
leptic clonazepam,leptic clonazepam,True
leptic clonazepam,leptic clonazepam,True
leptic clonazepam,leptic clonazepam,True
leptic clonazepam,leptic clonazepam,True
leptic clonazepam,leptic clonazepam,True
leptic clonazepam,leptic clonazepam,True
leptic clonazepam,leptic clonazepam,True
leptic clonazepam,leptic clonazepam,True
lucanr fluconazole,lucan-r fluconazole,False
lucanr fluconazole,lucan-r fluconazole,False
lucanr fluconazole,lucan-r fluconazole,False
lucanr fluconazole,lucan-r fluconazole,False
lucanr fluconazole,lucan-r fluconazole,False
lucanr fluconazole,lucan-r fluconazole,False
lucanr fluconazole,lucan-r fluconazole,False
lucanr fluconazole,lucan-r fluconazole,False
lucanr fluconazole,lucan-r fluconazole,False
lucanr fluconazole,lucan-r fluconazole,False
lumona montelukast sodium,lumona montelukast sodium,True
lumona montelukast sodium,lumona montelukast sodium,True
lumona montelukast sodium,lumona montelukast sodium,True
lumona montelukast sodium,lumona montelukast sodium,True
lumona montelukast sodium,lumona montelukast sodium,True
lumona montelukast sodium,lumona montelukast sodium,True
lumona montelukast sodium,lumona montelukast sodium,True
lumona montelukast sodium,lumona montelukast sodium,True
lumona montelukast sodium,lumona montelukast sodium,True
lumona montelukast sodium,lumona montelukast sodium,True
mkast montelukast sodium,m-kast montelukast sodium,False
mkast montelukast sodium,m-kast montelukast sodium,False
mkast montelukast sodium,m-kast montelukast sodium,False
mkast montelukast sodium,m-kast montelukast sodium,False
mkast montelukast sodium,m-kast montelukast sodium,False
mkast montelukast sodium,m-kast montelukast sodium,False
mkast montelukast sodium,m-kast montelukast sodium,False
mkast montelukast sodium,m-kast montelukast sodium,False
mkast montelukast sodium,m-kast montelukast sodium,False
mkast montelukast sodium,m-kast montelukast sodium,False
maxima esomeprazole,maxima esomeprazole,True
maxima esomeprazole,maxima esomeprazole,True
maxima esomeprazole,maxima esomeprazole,True
maxima esomeprazole,maxima esomeprazole,True
maxima esomeprazole,maxima esomeprazole,True
maxima esomeprazole,maxima esomeprazole,True
maxima esomeprazole,maxima esomeprazole,True
maxima esomeprazole,maxima esomeprazole,True
maxima esomeprazole,maxima esomeprazole,True
maxima esomeprazole,maxima esomeprazole,True
maxpro esomeprazole,maxpro esomeprazole,True
maxpro esomeprazole,maxpro esomeprazole,True
maxpro esomeprazole,maxpro esomeprazole,True
maxpro esomeprazole,maxpro esomeprazole,True
maxpro esomeprazole,maxpro esomeprazole,True
maxpro esomeprazole,maxpro esomeprazole,True
maxpro esomeprazole,maxpro esomeprazole,True
maxpro esomeprazole,maxpro esomeprazole,True
maxpro esomeprazole,maxpro esomeprazole,True
maxpro esomeprazole,maxpro esomeprazole,True
metro metronidazole,metro metronidazole,True
metro metronidazole,metro metronidazole,True
metro metronidazole,metro metronidazole,True
metro metronidazole,metro metronidazole,True
metro metronidazole,metro metronidazole,True
metro metronidazole,metro metronidazole,True
metro metronidazole,metro metronidazole,True
metro metronidazole,metro metronidazole,True
metro metronidazole,metro metronidazole,True
metro metronidazole,metro metronidazole,True
metsina metronidazole,ketocon ketoconazole shampoo,False
metsina metronidazole,ketocon ketoconazole shampoo,False
metsina metronidazole,metsina metronidazole,True
metsina metronidazole,metsina metronidazole,True
metsina metronidazole,metsina metronidazole,True
metsina metronidazole,metsina metronidazole,True
metsina metronidazole,metsina metronidazole,True
metsina metronidazole,metsina metronidazole,True
metsina metronidazole,metsina metronidazole,True
metsina metronidazole,metsina metronidazole,True
monas montelukast sodium,monas montelukast sodium,True
monas montelukast sodium,monas montelukast sodium,True
monas montelukast sodium,monas montelukast sodium,True
monas montelukast sodium,monas montelukast sodium,True
monas montelukast sodium,monas montelukast sodium,True
monas montelukast sodium,monas montelukast sodium,True
monas montelukast sodium,monas montelukast sodium,True
monas montelukast sodium,monas montelukast sodium,True
monas montelukast sodium,monas montelukast sodium,True
monas montelukast sodium,monas montelukast sodium,True
montair montelukast sodium,montair montelukast sodium,True
montair montelukast sodium,montair montelukast sodium,True
montair montelukast sodium,montair montelukast sodium,True
montair montelukast sodium,montair montelukast sodium,True
montair montelukast sodium,montair montelukast sodium,True
montair montelukast sodium,montair montelukast sodium,True
montair montelukast sodium,montair montelukast sodium,True
montair montelukast sodium,montair montelukast sodium,True
montair montelukast sodium,montair montelukast sodium,True
montair montelukast sodium,montair montelukast sodium,True
montene montelukast sodium,montene montelukast sodium,True
montene montelukast sodium,montene montelukast sodium,True
montene montelukast sodium,montene montelukast sodium,True
montene montelukast sodium,montene montelukast sodium,True
montene montelukast sodium,bacaid baclofen,False
montene montelukast sodium,montene montelukast sodium,True
montene montelukast sodium,montene montelukast sodium,True
montene montelukast sodium,montene montelukast sodium,True
montene montelukast sodium,montene montelukast sodium,True
montene montelukast sodium,montene montelukast sodium,True
montex montelukast sodium,montex montelukast sodium,True
montex montelukast sodium,montex montelukast sodium,True
montex montelukast sodium,montex montelukast sodium,True
montex montelukast sodium,montex montelukast sodium,True
montex montelukast sodium,montex montelukast sodium,True
montex montelukast sodium,montex montelukast sodium,True
montex montelukast sodium,montex montelukast sodium,True
montex montelukast sodium,montex montelukast sodium,True
montex montelukast sodium,montex montelukast sodium,True
montex montelukast sodium,montex montelukast sodium,True
napa extend paracetamol,napa extend paracetamol,True
napa extend paracetamol,napa extend paracetamol,True
napa extend paracetamol,napa extend paracetamol,True
napa extend paracetamol,napa extend paracetamol,True
napa extend paracetamol,napa extend paracetamol,True
napa extend paracetamol,napa extend paracetamol,True
napa extend paracetamol,napa extend paracetamol,True
napa extend paracetamol,napa extend paracetamol,True
napa extend paracetamol,napa extend paracetamol,True
napa extend paracetamol,napa extend paracetamol,True
napa paracetamol,napa paracetamol,True
napa paracetamol,napa paracetamol,True
napa paracetamol,napa paracetamol,True
napa paracetamol,napa paracetamol,True
napa paracetamol,napa paracetamol,True
napa paracetamol,progut esomeprazole,False
napa paracetamol,napa paracetamol,True
napa paracetamol,napa paracetamol,True
napa paracetamol,napa paracetamol,True
napa paracetamol,napa paracetamol,True
nexcap esomeprazole,nexcap esomeprazole,True
nexcap esomeprazole,opton esomeprazole,False
nexcap esomeprazole,nexcap esomeprazole,True
nexcap esomeprazole,nexcap esomeprazole,True
nexcap esomeprazole,nexcap esomeprazole,True
nexcap esomeprazole,nexcap esomeprazole,True
