ground_truth,prediction,correct
axodin fexofenadine hydrochloride,amodis metronidazole,False
axodin fexofenadine hydrochloride,amodis metronidazole,False
azithrocin azithromycin dihydrate,azithrocin azithromycin dihydrate,True
azithrocin azithromycin dihydrate,azithrocin azithromycin dihydrate,True
azithrocin azithromycin dihydrate,azithrocin azithromycin dihydrate,True
azithrocin azithromycin dihydrate,azithrocin azithromycin dihydrate,True
azithrocin azithromycin dihydrate,azithrocin azithromycin dihydrate,True
azithrocin azithromycin dihydrate,azithrocin azithromycin dihydrate,True
azithrocin azithromycin dihydrate,azithrocin azithromycin dihydrate,True
azithrocin azithromycin dihydrate,azithrocin azithromycin dihydrate,True
azithrocin azithromycin dihydrate,azithrocin azithromycin dihydrate,True
azithrocin azithromycin dihydrate,azithrocin azithromycin dihydrate,True
azyth azithromycin dihydrate,azyth azithromycin dihydrate,True
azyth azithromycin dihydrate,azyth azithromycin dihydrate,True
azyth azithromycin dihydrate,azyth azithromycin dihydrate,True
azyth azithromycin dihydrate,azyth azithromycin dihydrate,True
azyth azithromycin dihydrate,az azithromycin dihydrate,False
azyth azithromycin dihydrate,azyth azithromycin dihydrate,True
azyth azithromycin dihydrate,azyth azithromycin dihydrate,True
azyth azithromycin dihydrate,azyth azithromycin dihydrate,True
azyth azithromycin dihydrate,azyth azithromycin dihydrate,True
azyth azithromycin dihydrate,azyth azithromycin dihydrate,True
az azithromycin dihydrate,az azithromycin dihydrate,True
az azithromycin dihydrate,az azithromycin dihydrate,True
az azithromycin dihydrate,azyth azithromycin dihydrate,False
az azithromycin dihydrate,az azithromycin dihydrate,True
az azithromycin dihydrate,az azithromycin dihydrate,True
az azithromycin dihydrate,azyth azithromycin dihydrate,False
az azithromycin dihydrate,azyth azithromycin dihydrate,False
az azithromycin dihydrate,azyth azithromycin dihydrate,False
az azithromycin dihydrate,azyth azithromycin dihydrate,False
az azithromycin dihydrate,azyth azithromycin dihydrate,False
bacaid baclofen,bacaid baclofen,True
bacaid baclofen,bacaid baclofen,True
bacaid baclofen,bacaid baclofen,True
bacaid baclofen,bacaid baclofen,True
bacaid baclofen,bacaid baclofen,True
bacaid baclofen,bacaid baclofen,True
bacaid baclofen,bacaid baclofen,True
bacaid baclofen,bacaid baclofen,True
bacaid baclofen,bacaid baclofen,True
bacaid baclofen,bacaid baclofen,True
backtone baclofen,backtone baclofen,True
backtone baclofen,backtone baclofen,True
backtone baclofen,backtone baclofen,True
backtone baclofen,backtone baclofen,True
backtone baclofen,backtone baclofen,True
backtone baclofen,backtone baclofen,True
backtone baclofen,baclon baclofen,False
backtone baclofen,baclon baclofen,False
backtone baclofen,baclofen baclofen,False
backtone baclofen,backtone baclofen,True
baclofen baclofen,baclon baclofen,False
baclofen baclofen,baclon baclofen,False
baclofen baclofen,baclon baclofen,False
baclofen baclofen,baclofen baclofen,True
baclofen baclofen,baclofen baclofen,True
baclofen baclofen,baclon baclofen,False
baclofen baclofen,baclon baclofen,False
baclofen baclofen,baclon baclofen,False
baclofen baclofen,baclon baclofen,False
baclofen baclofen,baclofen baclofen,True
baclon baclofen,baclofen baclofen,False
baclon baclofen,baclon baclofen,True
baclon baclofen,baclon baclofen,True
baclon baclofen,baclon baclofen,True
baclon baclofen,baclon baclofen,True
baclon baclofen,baclon baclofen,True
baclon baclofen,baclon baclofen,True
baclon baclofen,baclon baclofen,True
baclon baclofen,baclon baclofen,True
baclon baclofen,baclon baclofen,True
bacmax baclofen,bacmax baclofen,True
bacmax baclofen,bacmax baclofen,True
bacmax baclofen,bacmax baclofen,True
bacmax baclofen,diflu fluconazole,False
bacmax baclofen,baclon baclofen,False
bacmax baclofen,bacmax baclofen,True
bacmax baclofen,bacmax baclofen,True
bacmax baclofen,bacmax baclofen,True
bacmax baclofen,bacmax baclofen,True
bacmax baclofen,bacmax baclofen,True
beklo baclofen,beklo baclofen,True
beklo baclofen,beklo baclofen,True
beklo baclofen,beklo baclofen,True
beklo baclofen,beklo baclofen,True
beklo baclofen,beklo baclofen,True
beklo baclofen,flugal fluconazole,False
beklo baclofen,beklo baclofen,True
beklo baclofen,beklo baclofen,True
beklo baclofen,beklo baclofen,True
beklo baclofen,beklo baclofen,True
bicozin vitamin b complex zinc,etizin cetirizine hydrochloride,False
bicozin vitamin b complex zinc,baclon baclofen,False
bicozin vitamin b complex zinc,etizin cetirizine hydrochloride,False
bicozin vitamin b complex zinc,bacaid baclofen,False
bicozin vitamin b complex zinc,etizin cetirizine hydrochloride,False
bicozin vitamin b complex zinc,bacaid baclofen,False
bicozin vitamin b complex zinc,bacaid baclofen,False
bicozin vitamin b complex zinc,bacaid baclofen,False
bicozin vitamin b complex zinc,bacaid baclofen,False
bicozin vitamin b complex zinc,azyth azithromycin dihydrate,False
canazole fluconazole,canazole fluconazole,True
canazole fluconazole,canazole fluconazole,True
canazole fluconazole,canazole fluconazole,True
canazole fluconazole,canazole fluconazole,True
canazole fluconazole,conaz fluconazole,False
canazole fluconazole,canazole fluconazole,True
canazole fluconazole,canazole fluconazole,True
canazole fluconazole,canazole fluconazole,True
canazole fluconazole,canazole fluconazole,True
canazole fluconazole,canazole fluconazole,True
candinil fluconazole,candinil fluconazole,True
candinil fluconazole,candinil fluconazole,True
candinil fluconazole,candinil fluconazole,True
candinil fluconazole,denixil clonazepam,False
candinil fluconazole,candinil fluconazole,True
candinil fluconazole,candinil fluconazole,True
candinil fluconazole,candinil fluconazole,True
candinil fluconazole,candinil fluconazole,True
candinil fluconazole,candinil fluconazole,True
candinil fluconazole,denixil clonazepam,False
cetisoft cetirizine hydrochloride,disopan clonazepam,False
cetisoft cetirizine hydrochloride,cetisoft cetirizine hydrochloride,True
cetisoft cetirizine hydrochloride,cetisoft cetirizine hydrochloride,True
cetisoft cetirizine hydrochloride,cetisoft cetirizine hydrochloride,True
cetisoft cetirizine hydrochloride,cetisoft cetirizine hydrochloride,True
cetisoft cetirizine hydrochloride,disopan clonazepam,False
cetisoft cetirizine hydrochloride,cetisoft cetirizine hydrochloride,True
cetisoft cetirizine hydrochloride,cetisoft cetirizine hydrochloride,True
cetisoft cetirizine hydrochloride,cetisoft cetirizine hydrochloride,True
cetisoft cetirizine hydrochloride,cetisoft cetirizine hydrochloride,True
conaz fluconazole,conaz fluconazole,True
conaz fluconazole,conaz fluconazole,True
conaz fluconazole,conaz fluconazole,True
conaz fluconazole,conaz fluconazole,True
conaz fluconazole,conaz fluconazole,True
conaz fluconazole,conaz fluconazole,True
conaz fluconazole,conaz fluconazole,True
conaz fluconazole,conaz fluconazole,True
conaz fluconazole,conaz fluconazole,True
conaz fluconazole,conaz fluconazole,True
dancel ketoconazole shampoo,dancel ketoconazole shampoo,True
dancel ketoconazole shampoo,dancel ketoconazole shampoo,True
dancel ketoconazole shampoo,baclofen baclofen,False
dancel ketoconazole shampoo,dancel ketoconazole shampoo,True
dancel ketoconazole shampoo,dancel ketoconazole shampoo,True
dancel ketoconazole shampoo,dancel ketoconazole shampoo,True
dancel ketoconazole shampoo,dancel ketoconazole shampoo,True
dancel ketoconazole shampoo,dancel ketoconazole shampoo,True
dancel ketoconazole shampoo,dancel ketoconazole shampoo,True
dancel ketoconazole shampoo,dancel ketoconazole shampoo,True
denixil clonazepam,denixil clonazepam,True
denixil clonazepam,denixil clonazepam,True
denixil clonazepam,denixil clonazepam,True
denixil clonazepam,denixil clonazepam,True
denixil clonazepam,denixil clonazepam,True
denixil clonazepam,denixil clonazepam,True
denixil clonazepam,denixil clonazepam,True
denixil clonazepam,denixil clonazepam,True
denixil clonazepam,denixil clonazepam,True
denixil clonazepam,denixil clonazepam,True
diflu fluconazole,diflu fluconazole,True
diflu fluconazole,diflu fluconazole,True
diflu fluconazole,diflu fluconazole,True
diflu fluconazole,diflu fluconazole,True
diflu fluconazole,diflu fluconazole,True
diflu fluconazole,diflu fluconazole,True
diflu fluconazole,diflu fluconazole,True
diflu fluconazole,diflu fluconazole,True
diflu fluconazole,diflu fluconazole,True
diflu fluconazole,diflu fluconazole,True
dinafex fexofenadine hydrochloride,dinafex fexofenadine hydrochloride,True
dinafex fexofenadine hydrochloride,fixal fexofenadine hydrochloride,False
dinafex fexofenadine hydrochloride,dinafex fexofenadine hydrochloride,True
dinafex fexofenadine hydrochloride,dinafex fexofenadine hydrochloride,True
dinafex fexofenadine hydrochloride,dinafex fexofenadine hydrochloride,True
dinafex fexofenadine hydrochloride,dinafex fexofenadine hydrochloride,True
dinafex fexofenadine hydrochloride,dinafex fexofenadine hydrochloride,True
dinafex fexofenadine hydrochloride,dinafex fexofenadine hydrochloride,True
dinafex fexofenadine hydrochloride,dinafex fexofenadine hydrochloride,True
dinafex fexofenadine hydrochloride,dinafex fexofenadine hydrochloride,True
disopan clonazepam,disopan clonazepam,True
disopan clonazepam,disopan clonazepam,True
disopan clonazepam,disopan clonazepam,True
disopan clonazepam,disopan clonazepam,True
disopan clonazepam,disopan clonazepam,True
disopan clonazepam,disopan clonazepam,True
disopan clonazepam,disopan clonazepam,True
disopan clonazepam,disopan clonazepam,True
disopan clonazepam,disopan clonazepam,True
disopan clonazepam,disopan clonazepam,True
esonix esomeprazole,denixil clonazepam,False
esonix esomeprazole,denixil clonazepam,False
esonix esomeprazole,denixil clonazepam,False
esonix esomeprazole,esonix esomeprazole,True
esonix esomeprazole,esonix esomeprazole,True
esonix esomeprazole,esonix esomeprazole,True
esonix esomeprazole,esonix esomeprazole,True
esonix esomeprazole,esonix esomeprazole,True
esonix esomeprazole,esonix esomeprazole,True
esonix esomeprazole,esonix esomeprazole,True
esoral esomeprazole,esoral esomeprazole,True
esoral esomeprazole,esoral esomeprazole,True
esoral esomeprazole,esoral esomeprazole,True
esoral esomeprazole,renova paracetamol,False
esoral esomeprazole,esoral esomeprazole,True
esoral esomeprazole,esoral esomeprazole,True
esoral esomeprazole,esoral esomeprazole,True
esoral esomeprazole,disopan clonazepam,False
esoral esomeprazole,esoral esomeprazole,True
esoral esomeprazole,esoral esomeprazole,True
etizin cetirizine hydrochloride,etizin cetirizine hydrochloride,True
etizin cetirizine hydrochloride,etizin cetirizine hydrochloride,True
etizin cetirizine hydrochloride,tamen paracetamol,False
etizin cetirizine hydrochloride,etizin cetirizine hydrochloride,True
etizin cetirizine hydrochloride,etizin cetirizine hydrochloride,True
etizin cetirizine hydrochloride,etizin cetirizine hydrochloride,True
etizin cetirizine hydrochloride,etizin cetirizine hydrochloride,True
etizin cetirizine hydrochloride,metsina metronidazole,False
etizin cetirizine hydrochloride,az azithromycin dihydrate,False
etizin cetirizine hydrochloride,az azithromycin dihydrate,False
exium esomeprazole,exium esomeprazole,True
exium esomeprazole,mkast montelukast sodium,False
exium esomeprazole,exium esomeprazole,True
exium esomeprazole,exium esomeprazole,True
exium esomeprazole,exium esomeprazole,True
exium esomeprazole,exium esomeprazole,True
exium esomeprazole,exium esomeprazole,True
exium esomeprazole,mkast montelukast sodium,False
exium esomeprazole,exium esomeprazole,True
exium esomeprazole,exium esomeprazole,True
fenadin fexofenadine hydrochloride,fenadin fexofenadine hydrochloride,True
fenadin fexofenadine hydrochloride,fexo fexofenadine hydrochloride,False
fenadin fexofenadine hydrochloride,fenadin fexofenadine hydrochloride,True
fenadin fexofenadine hydrochloride,fenadin fexofenadine hydrochloride,True
fenadin fexofenadine hydrochloride,denixil clonazepam,False
fenadin fexofenadine hydrochloride,fenadin fexofenadine hydrochloride,True
fenadin fexofenadine hydrochloride,fenadin fexofenadine hydrochloride,True
fenadin fexofenadine hydrochloride,denixil clonazepam,False
fenadin fexofenadine hydrochloride,fexo fexofenadine hydrochloride,False
fenadin fexofenadine hydrochloride,fenadin fexofenadine hydrochloride,True
fexofast fexofenadine hydrochloride,renova paracetamol,False
fexofast fexofenadine hydrochloride,renova paracetamol,False
fexofast fexofenadine hydrochloride,renova paracetamol,False
fexofast fexofenadine hydrochloride,renova paracetamol,False
fexofast fexofenadine hydrochloride,renova paracetamol,False
fexofast fexofenadine hydrochloride,renova paracetamol,False
fexofast fexofenadine hydrochloride,renova paracetamol,False
fexofast fexofenadine hydrochloride,fexofast fexofenadine hydrochloride,True
fexofast fexofenadine hydrochloride,renova paracetamol,False
fexofast fexofenadine hydrochloride,renova paracetamol,False
fexo fexofenadine hydrochloride,filmet metronidazole,False
fexo fexofenadine hydrochloride,fexo fexofenadine hydrochloride,True
fexo fexofenadine hydrochloride,fexo fexofenadine hydrochloride,True
fexo fexofenadine hydrochloride,fixal fexofenadine hydrochloride,False
fexo fexofenadine hydrochloride,fexo fexofenadine hydrochloride,True
fexo fexofenadine hydrochloride,fenadin fexofenadine hydrochloride,False
fexo fexofenadine hydrochloride,nexcap esomeprazole,False
fexo fexofenadine hydrochloride,fexo fexofenadine hydrochloride,True
fexo fexofenadine hydrochloride,fexo fexofenadine hydrochloride,True
fexo fexofenadine hydrochloride,fexo fexofenadine hydrochloride,True
filmet metronidazole,filmet metronidazole,True
filmet metronidazole,filmet metronidazole,True
filmet metronidazole,filmet metronidazole,True
filmet metronidazole,filmet metronidazole,True
filmet metronidazole,filmet metronidazole,True
filmet metronidazole,filmet metronidazole,True
filmet metronidazole,filmet metronidazole,True
filmet metronidazole,filmet metronidazole,True
filmet metronidazole,filmet metronidazole,True
filmet metronidazole,filmet metronidazole,True
fixal fexofenadine hydrochloride,fixal fexofenadine hydrochloride,True
fixal fexofenadine hydrochloride,fixal fexofenadine hydrochloride,True
fixal fexofenadine hydrochloride,fixal fexofenadine hydrochloride,True
fixal fexofenadine hydrochloride,fixal fexofenadine hydrochloride,True
fixal fexofenadine hydrochloride,fixal fexofenadine hydrochloride,True
fixal fexofenadine hydrochloride,fixal fexofenadine hydrochloride,True
fixal fexofenadine hydrochloride,rhinil cetirizine hydrochloride,False
fixal fexofenadine hydrochloride,napa paracetamol,False
fixal fexofenadine hydrochloride,fenadin fexofenadine hydrochloride,False
fixal fexofenadine hydrochloride,fixal fexofenadine hydrochloride,True
flamyd metronidazole,flamyd metronidazole,True
flamyd metronidazole,flamyd metronidazole,True
flamyd metronidazole,flamyd metronidazole,True
flamyd metronidazole,flamyd metronidazole,True
flamyd metronidazole,flamyd metronidazole,True
flamyd metronidazole,flamyd metronidazole,True
flamyd metronidazole,flamyd metronidazole,True
flamyd metronidazole,flamyd metronidazole,True
flamyd metronidazole,flamyd metronidazole,True
flamyd metronidazole,flamyd metronidazole,True
flexibac baclofen,flexibac baclofen,True
flexibac baclofen,flexibac baclofen,True
flexibac baclofen,flexibac baclofen,True
flexibac baclofen,flexibac baclofen,True
flexibac baclofen,flexibac baclofen,True
flexibac baclofen,flexibac baclofen,True
flexibac baclofen,flexibac baclofen,True
flexibac baclofen,flexibac baclofen,True
flexibac baclofen,flexibac baclofen,True
flexibac baclofen,flexibac baclofen,True
flexilax baclofen,flexilax baclofen,True
flexilax baclofen,fexo fexofenadine hydrochloride,False
flexilax baclofen,flexilax baclofen,True
flexilax baclofen,fexo fexofenadine hydrochloride,False
flexilax baclofen,flexilax baclofen,True
flexilax baclofen,fexo fexofenadine hydrochloride,False
flexilax baclofen,flexilax baclofen,True
flexilax baclofen,flexilax baclofen,True
flexilax baclofen,flexilax baclofen,True
flexilax baclofen,flexilax baclofen,True
flugal fluconazole,flugal fluconazole,True
flugal fluconazole,flugal fluconazole,True
flugal fluconazole,flugal fluconazole,True
flugal fluconazole,flugal fluconazole,True
flugal fluconazole,flugal fluconazole,True
flugal fluconazole,flugal fluconazole,True
flugal fluconazole,flugal fluconazole,True
flugal fluconazole,flugal fluconazole,True
flugal fluconazole,flugal fluconazole,True
flugal fluconazole,flugal fluconazole,True
ketocon ketoconazole shampoo,metro metronidazole,False
ketocon ketoconazole shampoo,ketotab ketoconazole tablet,False
ketocon ketoconazole shampoo,metro metronidazole,False
ketocon ketoconazole shampoo,esoral esomeprazole,False
ketocon ketoconazole shampoo,lucanr fluconazole,False
ketocon ketoconazole shampoo,lucanr fluconazole,False
ketocon ketoconazole shampoo,esoral esomeprazole,False
ketocon ketoconazole shampoo,lucanr fluconazole,False
ketocon ketoconazole shampoo,lucanr fluconazole,False
ketocon ketoconazole shampoo,ketotab ketoconazole tablet,False
ketoral ketoconazole tablet,esoral esomeprazole,False
ketoral ketoconazole tablet,esoral esomeprazole,False
ketoral ketoconazole tablet,esoral esomeprazole,False
ketoral ketoconazole tablet,flugal fluconazole,False
ketoral ketoconazole tablet,flugal fluconazole,False
ketoral ketoconazole tablet,flugal fluconazole,False
ketoral ketoconazole tablet,esoral esomeprazole,False
ketoral ketoconazole tablet,esoral esomeprazole,False
ketoral ketoconazole tablet,esoral esomeprazole,False
ketoral ketoconazole tablet,esoral esomeprazole,False
ketotab ketoconazole tablet,renova paracetamol,False
ketotab ketoconazole tablet,ketozol ketoconazole shampoo,False
ketotab ketoconazole tablet,metro metronidazole,False
ketotab ketoconazole tablet,renova paracetamol,False
ketotab ketoconazole tablet,ketotab ketoconazole tablet,True
ketotab ketoconazole tablet,metro metronidazole,False
ketotab ketoconazole tablet,metro metronidazole,False
ketotab ketoconazole tablet,ketotab ketoconazole tablet,True
ketotab ketoconazole tablet,metro metronidazole,False
ketotab ketoconazole tablet,metro metronidazole,False
ketozol ketoconazole shampoo,ketozol ketoconazole shampoo,True
ketozol ketoconazole shampoo,ketozol ketoconazole shampoo,True
ketozol ketoconazole shampoo,ketozol ketoconazole shampoo,True
ketozol ketoconazole shampoo,ketozol ketoconazole shampoo,True
ketozol ketoconazole shampoo,ketozol ketoconazole shampoo,True
ketozol ketoconazole shampoo,ketozol ketoconazole shampoo,True
ketozol ketoconazole shampoo,ketozol ketoconazole shampoo,True
ketozol ketoconazole shampoo,ketozol ketoconazole shampoo,True
ketozol ketoconazole shampoo,ketozol ketoconazole shampoo,True
ketozol ketoconazole shampoo,ketozol ketoconazole shampoo,True
leptic clonazepam,leptic clonazepam,True
leptic clonazepam,leptic clonazepam,True
leptic clonazepam,leptic clonazepam,True
leptic clonazepam,leptic clonazepam,True
leptic clonazepam,leptic clonazepam,True
leptic clonazepam,leptic clonazepam,True
leptic clonazepam,leptic clonazepam,True
leptic clonazepam,leptic clonazepam,True
leptic clonazepam,leptic clonazepam,True
leptic clonazepam,leptic clonazepam,True
lucanr fluconazole,lucanr fluconazole,True
lucanr fluconazole,lucanr fluconazole,True
lucanr fluconazole,lucanr fluconazole,True
lucanr fluconazole,lucanr fluconazole,True
lucanr fluconazole,lucanr fluconazole,True
lucanr fluconazole,lucanr fluconazole,True
lucanr fluconazole,lucanr fluconazole,True
lucanr fluconazole,lucanr fluconazole,True
lucanr fluconazole,lucanr fluconazole,True
lucanr fluconazole,lucanr fluconazole,True
lumona montelukast sodium,lumona montelukast sodium,True
lumona montelukast sodium,lumona montelukast sodium,True
lumona montelukast sodium,lumona montelukast sodium,True
lumona montelukast sodium,lumona montelukast sodium,True
lumona montelukast sodium,lumona montelukast sodium,True
lumona montelukast sodium,lumona montelukast sodium,True
lumona montelukast sodium,lumona montelukast sodium,True
lumona montelukast sodium,lumona montelukast sodium,True
lumona montelukast sodium,lumona montelukast sodium,True
lumona montelukast sodium,lumona montelukast sodium,True
mkast montelukast sodium,omastin fluconazole,False
mkast montelukast sodium,mkast montelukast sodium,True
mkast montelukast sodium,mkast montelukast sodium,True
mkast montelukast sodium,mkast montelukast sodium,True
mkast montelukast sodium,mkast montelukast sodium,True
mkast montelukast sodium,mkast montelukast sodium,True
mkast montelukast sodium,mkast montelukast sodium,True
mkast montelukast sodium,mkast montelukast sodium,True
mkast montelukast sodium,mkast montelukast sodium,True
mkast montelukast sodium,mkast montelukast sodium,True
maxima esomeprazole,maxima esomeprazole,True
maxima esomeprazole,maxima esomeprazole,True
maxima esomeprazole,maxima esomeprazole,True
maxima esomeprazole,maxima esomeprazole,True
maxima esomeprazole,maxima esomeprazole,True
maxima esomeprazole,maxima esomeprazole,True
maxima esomeprazole,maxima esomeprazole,True
maxima esomeprazole,maxima esomeprazole,True
maxima esomeprazole,maxima esomeprazole,True
maxima esomeprazole,maxima esomeprazole,True
maxpro esomeprazole,maxpro esomeprazole,True
maxpro esomeprazole,maxpro esomeprazole,True
maxpro esomeprazole,maxpro esomeprazole,True
maxpro esomeprazole,maxpro esomeprazole,True
maxpro esomeprazole,maxpro esomeprazole,True
maxpro esomeprazole,maxpro esomeprazole,True
maxpro esomeprazole,maxpro esomeprazole,True
maxpro esomeprazole,maxima esomeprazole,False
maxpro esomeprazole,maxpro esomeprazole,True
maxpro esomeprazole,maxpro esomeprazole,True
metro metronidazole,metro metronidazole,True
metro metronidazole,metro metronidazole,True
metro metronidazole,metro metronidazole,True
metro metronidazole,metro metronidazole,True
metro metronidazole,metro metronidazole,True
metro metronidazole,metro metronidazole,True
metro metronidazole,metro metronidazole,True
metro metronidazole,metro metronidazole,True
metro metronidazole,metro metronidazole,True
metro metronidazole,metro metronidazole,True
metsina metronidazole,metsina metronidazole,True
metsina metronidazole,metsina metronidazole,True
metsina metronidazole,metsina metronidazole,True
metsina metronidazole,metsina metronidazole,True
metsina metronidazole,metsina metronidazole,True
metsina metronidazole,metsina metronidazole,True
metsina metronidazole,metsina metronidazole,True
metsina metronidazole,maxima esomeprazole,False
metsina metronidazole,metsina metronidazole,True
metsina metronidazole,metsina metronidazole,True
monas montelukast sodium,monas montelukast sodium,True
monas montelukast sodium,monas montelukast sodium,True
monas montelukast sodium,monas montelukast sodium,True
monas montelukast sodium,monas montelukast sodium,True
monas montelukast sodium,monas montelukast sodium,True
monas montelukast sodium,monas montelukast sodium,True
monas montelukast sodium,monas montelukast sodium,True
monas montelukast sodium,monas montelukast sodium,True
monas montelukast sodium,monas montelukast sodium,True
monas montelukast sodium,monas montelukast sodium,True
montair montelukast sodium,montair montelukast sodium,True
montair montelukast sodium,montair montelukast sodium,True
montair montelukast sodium,montair montelukast sodium,True
montair montelukast sodium,conaz fluconazole,False
montair montelukast sodium,montex montelukast sodium,False
montair montelukast sodium,montair montelukast sodium,True
montair montelukast sodium,montair montelukast sodium,True
montair montelukast sodium,candinil fluconazole,False
montair montelukast sodium,conaz fluconazole,False
montair montelukast sodium,montair montelukast sodium,True
montene montelukast sodium,montex montelukast sodium,False
montene montelukast sodium,montene montelukast sodium,True
montene montelukast sodium,montene montelukast sodium,True
montene montelukast sodium,montex montelukast sodium,False
montene montelukast sodium,bacaid baclofen,False
montene montelukast sodium,montene montelukast sodium,True
montene montelukast sodium,montex montelukast sodium,False
montene montelukast sodium,leptic clonazepam,False
montene montelukast sodium,montene montelukast sodium,True
montene montelukast sodium,montene montelukast sodium,True
montex montelukast sodium,montene montelukast sodium,False
montex montelukast sodium,montex montelukast sodium,True
montex montelukast sodium,esonix esomeprazole,False
montex montelukast sodium,esonix esomeprazole,False
montex montelukast sodium,montex montelukast sodium,True
montex montelukast sodium,esonix esomeprazole,False
montex montelukast sodium,esonix esomeprazole,False
montex montelukast sodium,montex montelukast sodium,True
montex montelukast sodium,esonix esomeprazole,False
montex montelukast sodium,esonix esomeprazole,False
napa extend paracetamol,napa extend paracetamol,True
napa extend paracetamol,napa extend paracetamol,True
napa extend paracetamol,napa extend paracetamol,True
napa extend paracetamol,napa extend paracetamol,True
napa extend paracetamol,canazole fluconazole,False
napa extend paracetamol,tridosil azithromycin dihydrate,False
napa extend paracetamol,napa extend paracetamol,True
napa extend paracetamol,napa extend paracetamol,True
napa extend paracetamol,leptic clonazepam,False
napa extend paracetamol,leptic clonazepam,False
napa paracetamol,napa paracetamol,True
napa paracetamol,napa paracetamol,True
napa paracetamol,maxpro esomeprazole,False
napa paracetamol,napa paracetamol,True
napa paracetamol,napa paracetamol,True
napa paracetamol,axodin fexofenadine hydrochloride,False
napa paracetamol,napa paracetamol,True
napa paracetamol,napa paracetamol,True
napa paracetamol,monas montelukast sodium,False
napa paracetamol,napa paracetamol,True
nexcap esomeprazole,nexcap esomeprazole,True
nexcap esomeprazole,opton esomeprazole,False
nexcap esomeprazole,nexcap esomeprazole,True
nexcap esomeprazole,nexcap esomeprazole,True
nexcap esomeprazole,nexcap esomeprazole,True
nexcap esomeprazole,nexcap esomeprazole,True
nexcap esomeprazole,nexcap esomeprazole,True
nexcap esomeprazole,nexcap esomeprazole,True
nexcap esomeprazole,opton esomeprazole,False
nexcap esomeprazole,nexcap esomeprazole,True
nexum esomeprazole,nexum esomeprazole,True
nexum esomeprazole,nexum esomeprazole,True
nexum esomeprazole,nexum esomeprazole,True
nexum esomeprazole,nexum esomeprazole,True
nexum esomeprazole,nexum esomeprazole,True
nexum esomeprazole,nexum esomeprazole,True
nexum esomeprazole,nexum esomeprazole,True
nexum esomeprazole,nexum esomeprazole,True
nexum esomeprazole,nexum esomeprazole,True
nexum esomeprazole,exium esomeprazole,False
nidazyl metronidazole,nidazyl metronidazole,True
nidazyl metronidazole,nidazyl metronidazole,True
nidazyl metronidazole,nidazyl metronidazole,True
